PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
04,0.00,7.690,0.00,0.00,0.00,0.730,0.00,0.980
05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06,0.00,0.00,0.00,0.00,0.00,0.720,0.440,0.550
07,0.00,0.120,0.00,0.00,2.940,0.00,0.00,0.080
08,0.00,0.470,0.00,0.00,0.00,0.800,0.270,0.620
09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.100,0.00,0.00,0.240,0.130,0.060,0.110
