PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COB,1.000,82.00,85.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,19.00,12.00,0.00,5.000,1.000,0.00,1063.0,973.0,0.00,183.0,149.0,2582.0
COL,0.00,14.00,21.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,267.0,254.0,0.00,4.000,1.000,569.0
COM,0.00,51.00,53.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,5.000,1.000,0.00,8.000,9.000,1.000,492.0,381.0,0.00,118.0,92.00,1216.0
DAN,0.00,96.00,59.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,8.000,11.00,0.00,5.000,4.000,0.00,1178.0,1107.0,0.00,30.00,22.00,2531.0
FOR,0.00,11.00,16.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,205.0,189.0,0.00,55.00,44.00,530.0
HAR,1.000,13.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,4.000,2.000,1.000,236.0,229.0,0.00,1.000,2.000,512.0
HUL,1.000,133.0,150.0,0.00,12.00,17.00,0.00,1.000,0.00,0.00,36.00,21.00,0.00,6.000,6.000,1.000,1415.0,1122.0,0.00,306.0,224.0,3451.0
ILA,0.00,41.00,36.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,3.000,3.000,0.00,5.000,1.000,0.00,662.0,582.0,0.00,4.000,15.00,1354.0
MIL,0.00,41.00,41.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,1.000,0.00,2.000,667.0,591.0,0.00,5.000,6.000,1364.0
PAO,0.00,6.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,109.0,105.0,0.00,2.000,1.000,232.0
PIT,0.00,54.00,56.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,8.000,4.000,1.000,785.0,735.0,0.00,39.00,27.00,1728.0
POC,0.00,28.00,26.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,4.000,2.000,0.00,423.0,399.0,0.00,22.00,18.00,928.0
TOTAL,3.000,570.0,566.0,0.00,37.00,40.00,0.00,3.000,2.000,0.00,85.00,59.00,0.00,54.00,33.00,6.000,7502.0,6667.0,0.00,769.0,601.0,16997.0
