PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
301,33.33,0.00,0.00,0.00,0.00,13.63,7.690,10.68
302,0.00,0.00,0.00,0.00,0.00,24.26,8.330,23.46
401,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
402,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
501,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
502,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.670,0.00,0.00,0.00,0.00,3.620,1.500,2.930
