PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
WYNNTON/BRITT,0.00,0.00,0.00,0.00
CARVER/MACK,0.00,0.00,0.00,0.00
ST JOHN/BELVEDERE,0.00,0.00,0.00,0.00
BRITT DAVID,3.90,3.47,0.00,3.65
ST. PETER,5.27,4.84,0.00,5.02
CORNERSTONE,3.06,2.38,0.00,2.68
COLUMBUS TECH,0.00,0.04,0.00,0.02
ST MARK/HEIFERHORN,5.83,4.85,0.00,5.30
WYNNBROOK,11.09,8.04,0.00,9.40
CUSSETA RD,0.00,0.00,0.00,0.00
NATIONAL INFANTRY,0.00,0.00,0.00,0.00
EDDY/KEY,0.00,0.00,0.00,0.00
MT PILGRIM,0.00,0.00,0.00,0.00
FAITH TABERNACLE,0.00,0.00,0.00,0.00
FORT/WADDELL,0.00,0.00,0.00,0.00
ROTHSCHILD,0.00,0.00,0.00,0.00
GENTIAN/REESE @LDS,0.00,0.00,0.00,0.00
ST PAUL/CLUBVIEW,1.34,1.28,0.00,1.31
MOON/MORNINGSIDE,4.73,3.93,0.00,4.28
ST ANDREWS/MIDLAND,0.00,0.00,0.00,0.00
SALVATION ARMY,0.00,0.00,0.00,0.00
FIRST AFRICAN,0.00,0.00,0.00,0.00
EPWORTH UMC,3.37,3.12,0.00,3.23
MARIANNA GALLOPS,0.00,0.00,0.00,0.00
EDGEWOOD BAPTIST,0.08,0.00,0.00,0.03
PSALMOND/MATHEWS,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,1.30,1.03,0.00,1.14
