PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,48.00,58.00,0.00,4.000,7.000,0.00,0.00,1.000,0.00,6.000,8.000,0.00,11.00,5.000,0.00,749.0,643.0,1.000,524.0,366.0,2433.0
02,0.00,65.00,58.00,0.00,17.00,12.00,0.00,2.000,0.00,0.00,22.00,12.00,0.00,18.00,17.00,0.00,830.0,570.0,1.000,928.0,579.0,3131.0
03,0.00,41.00,33.00,0.00,6.000,5.000,0.00,1.000,0.00,1.000,12.00,10.00,0.00,3.000,7.000,1.000,696.0,568.0,0.00,492.0,347.0,2223.0
04,2.000,56.00,45.00,0.00,14.00,15.00,0.00,2.000,0.00,0.00,15.00,16.00,0.00,20.00,20.00,0.00,1189.0,1054.0,0.00,806.0,564.0,3818.0
05,1.000,50.00,66.00,0.00,8.000,4.000,0.00,1.000,1.000,0.00,11.00,7.000,0.00,24.00,16.00,0.00,952.0,752.0,0.00,912.0,581.0,3386.0
06,0.00,39.00,29.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,10.00,9.000,0.00,9.000,7.000,0.00,869.0,710.0,0.00,417.0,290.0,2402.0
07,0.00,59.00,58.00,0.00,12.00,8.000,0.00,1.000,0.00,0.00,4.000,6.000,0.00,5.000,0.00,0.00,468.0,442.0,0.00,1657.0,1039.0,3759.0
08,0.00,36.00,40.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,2.000,0.00,0.00,113.0,70.00,0.00,1573.0,1117.0,2970.0
09,0.00,20.00,28.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,5.000,1.000,0.00,1.000,3.000,0.00,416.0,356.0,0.00,305.0,207.0,1348.0
10,0.00,48.00,64.00,0.00,5.000,5.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,3.000,0.00,25.00,14.00,1.000,2032.0,1280.0,3480.0
11,2.000,6.000,11.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,5.000,0.00,432.0,290.0,750.0
12,0.00,15.00,17.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,14.00,4.000,0.00,969.0,595.0,1625.0
13,0.00,21.00,35.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,5.000,3.000,0.00,0.00,3.000,0.00,35.00,32.00,1.000,743.0,516.0,1400.0
14,1.000,17.00,15.00,0.00,3.000,2.000,0.00,0.00,0.00,1.000,3.000,2.000,0.00,1.000,1.000,0.00,42.00,30.00,0.00,710.0,467.0,1295.0
15,0.00,28.00,29.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,3.000,3.000,0.00,194.0,165.0,1.000,732.0,538.0,1713.0
16,1.000,32.00,28.00,0.00,12.00,17.00,0.00,0.00,0.00,0.00,11.00,9.000,0.00,5.000,0.00,0.00,49.00,57.00,1.000,738.0,703.0,1663.0
17,0.00,21.00,26.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,3.000,2.000,0.00,15.00,12.00,1.000,1442.0,894.0,2425.0
18,2.000,27.00,37.00,0.00,10.00,6.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,2.000,0.00,0.00,100.0,86.00,0.00,1202.0,764.0,2241.0
