PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1,1.810,1.540,0.00,1.660
10,12.80,12.75,0.00,12.76
11,7.820,7.350,0.00,7.560
12,2.970,2.170,0.00,2.540
13,14.81,14.32,0.00,14.55
14,10.11,9.800,0.00,9.930
15,4.590,4.810,0.00,4.700
16,18.35,16.67,0.00,17.44
2,26.82,25.23,0.00,26.00
3,14.90,12.88,0.00,13.81
4,15.22,16.63,0.00,15.97
5,11.33,12.51,0.00,11.94
6,11.52,12.90,0.00,12.24
7,15.11,14.58,0.00,14.83
8,18.96,17.45,0.00,18.16
9,6.110,5.130,100.0,5.690
99999,0.00,0.00,0.00,0.00
TOTAL,10.99,10.71,6.670,10.84
