PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
FBC - FLC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CALHOUN PARK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIRE DEPT STA #5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BAILEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BUCKEYE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BURCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BURGAMY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CADWELL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BREWTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DUDLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HAMPTON MILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARVARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RURAL FIRE STA #17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REEDY SPRINGS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SMITH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LCFS #10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
