PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03,0.00,0.00,1.120,0.00,1.960,7.550,3.070,6.550
04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
08,3.090,1.960,3.680,0.00,9.090,13.92,6.770,12.40
10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,0.00,0.00,0.00,0.00,0.00,0.170,0.130,0.150
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,0.860,0.640,2.480,0.00,1.830,6.550,2.940,5.290
25,1.560,0.00,3.870,0.00,2.380,9.690,5.420,7.780
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.440,0.120,0.650,0.00,0.760,2.460,1.140,2.070
