PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LOCKHART,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,2.69,0.00,0.00,0.00,1.66
EMIT,0.00,5.93,3.42,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.95,15.70,0.00,3.90,2.42,12.76
STATESBORO,0.00,2.39,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.70,15.19,0.00,0.34,0.48,7.56
PORTAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,4.19,0.00,0.00,0.54,2.54
FAIR,0.00,7.96,7.76,0.00,0.00,5.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,2.94,6.25,0.00,19.03,19.10,0.00,1.20,1.45,14.55
CHURCH,0.00,3.60,2.34,0.00,0.00,6.67,0.00,0.00,0.00,0.00,7.14,0.00,0.00,5.00,0.00,0.00,17.40,16.29,0.00,0.52,0.56,9.93
PITTMAN PARK,0.00,1.23,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,9.19,7.75,0.00,0.16,0.10,4.70
LEEFIELD,0.00,9.09,12.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,18.06,19.69,0.00,4.35,6.67,17.44
BLITCH,0.00,4.08,7.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.37,31.33,0.00,2.02,4.94,26.00
HAGIN,0.00,7.58,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,20.12,21.46,0.00,0.84,3.46,13.81
BROOKLET,0.00,7.48,6.31,0.00,16.67,0.00,0.00,0.00,0.00,0.00,9.09,10.00,0.00,12.50,0.00,0.00,20.52,18.29,0.00,0.00,1.67,15.97
STILSON,0.00,7.58,7.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.87,12.59,0.00,3.08,1.89,11.94
BAY,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,33.33,0.00,0.00,14.46,12.52,0.00,2.56,2.78,12.24
NEVILS,0.00,2.50,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,18.32,0.00,0.00,3.70,14.83
SINKHOLE,0.00,6.67,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.70,21.71,0.00,5.00,5.88,18.16
REGISTER,100.0,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.48,9.45,0.00,0.58,0.00,5.69
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,33.33,4.44,4.33,0.00,0.62,3.91,0.00,0.00,0.00,0.00,2.81,1.81,0.00,4.07,1.69,0.00,16.16,15.58,0.00,0.66,0.96,10.84
