PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
25,4.300,3.350,0.00,3.780
26,12.20,11.38,0.00,11.77
27,7.090,6.380,0.00,6.720
28,0.800,0.680,0.00,0.730
29,3.480,2.750,0.00,3.070
30,6.950,5.760,0.00,6.300
31,4.400,3.930,0.00,4.130
32,2.510,2.220,0.00,2.350
33,0.670,0.450,0.00,0.550
34,2.500,2.160,0.00,2.310
35,4.570,3.940,0.00,4.190
36,5.680,4.670,0.00,5.150
37,6.890,6.930,0.00,6.910
38,3.050,2.370,0.00,2.660
39,1.620,1.380,0.00,1.490
40,0.500,0.460,0.00,0.480
41,1.830,2.320,0.00,2.100
42,4.360,3.080,0.00,3.660
43,4.370,3.920,0.00,4.130
44,1.470,1.950,0.00,1.730
45,3.100,2.990,0.00,3.040
46,0.320,0.250,0.00,0.280
47,1.230,1.210,0.00,1.220
48,12.24,10.33,0.00,11.23
49,4.010,3.190,0.00,3.520
50,3.790,2.990,0.00,3.350
51,6.640,5.270,0.00,5.900
52,6.930,6.450,0.00,6.680
53,3.440,2.930,0.00,3.160
54,1.310,0.770,0.00,1.000
55,5.750,3.810,0.00,4.720
56,3.260,2.190,0.00,2.680
57,4.000,3.010,0.00,3.470
58,4.340,3.660,33.33,4.010
59,7.100,6.580,0.00,6.820
60,6.660,5.330,0.00,5.950
61,8.050,8.070,0.00,8.050
62,9.260,7.860,0.00,8.540
88888,0.00,33.33,0.00,16.67
99999,0.00,0.00,0.00,0.00
TOTAL,4.360,3.600,1.690,3.950
