PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1083,0.00,8.000,7.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,90.00,78.00,0.00,20.00,23.00,230.0
1216,0.00,3.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,84.00,0.00,3.000,2.000,183.0
1382,0.00,9.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,57.00,0.00,0.00,0.00,140.0
1484,0.00,41.00,33.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,402.0,360.0,0.00,25.00,23.00,889.0
870,0.00,122.0,120.0,0.00,4.000,5.000,0.00,1.000,1.000,0.00,22.00,32.00,0.00,6.000,6.000,0.00,1572.0,1388.0,0.00,29.00,20.00,3328.0
925,0.00,174.0,163.0,0.00,14.00,13.00,0.00,1.000,1.000,0.00,6.000,11.00,0.00,7.000,5.000,1.000,2149.0,1684.0,0.00,418.0,323.0,4970.0
927,0.00,9.000,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,256.0,234.0,0.00,0.00,0.00,520.0
940,0.00,29.00,27.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,348.0,317.0,0.00,42.00,31.00,799.0
961,0.00,5.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00,52.00,0.00,6.000,2.000,135.0
962,0.00,12.00,11.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,200.0,190.0,0.00,1.000,0.00,422.0
968,0.00,20.00,25.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.0,343.0,0.00,8.000,9.000,828.0
C-968,0.00,15.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,166.0,118.0,0.00,1.000,0.00,316.0
P-870,0.00,20.00,22.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,9.000,0.00,1.000,2.000,0.00,300.0,233.0,0.00,15.00,7.000,613.0
TOTAL,0.00,467.0,462.0,0.00,24.00,27.00,0.00,2.000,2.000,0.00,34.00,55.00,0.00,19.00,17.00,1.000,6117.0,5138.0,0.00,568.0,440.0,13373.0
