PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,9.090,0.00,0.00,0.00,0.00,0.710,0.00,0.630
10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,0.00,0.00,0.00,0.00,0.00,5.710,0.00,3.850
2,0.00,0.600,0.00,0.00,0.00,15.08,0.00,12.33
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,0.00,0.640,0.00,0.00,33.33,12.07,0.00,8.930
8,0.00,3.230,0.00,0.00,0.00,29.45,0.00,24.04
9,4.350,2.560,0.00,0.00,0.00,23.16,6.900,19.74
TOTAL,2.500,0.290,0.00,0.00,3.030,7.120,0.910,5.230
