PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COB,16.67,3.010,3.230,0.00,0.00,30.65,7.140,25.10
COL,0.00,0.00,0.00,0.00,0.00,24.57,14.29,23.37
COM,5.880,0.480,0.00,0.00,0.00,25.63,9.620,19.41
DAN,11.11,1.920,15.79,0.00,0.00,32.91,10.97,30.58
FOR,0.00,1.010,0.00,0.00,0.00,21.83,7.410,16.79
HAR,0.00,0.00,0.00,0.00,0.00,27.90,9.680,25.98
HUL,33.33,4.720,5.260,0.00,6.900,24.86,11.97,20.25
ILA,0.00,5.260,0.00,0.00,0.00,27.97,10.39,26.37
MIL,0.00,9.090,0.00,100.0,33.33,34.68,14.63,33.14
PAO,0.00,0.00,0.00,0.00,0.00,28.97,16.67,27.59
PIT,25.00,1.520,0.00,0.00,12.50,33.79,16.36,31.08
POC,0.00,17.50,0.00,0.00,33.33,23.97,7.410,22.52
TOTAL,11.49,3.500,4.860,20.00,6.490,29.16,11.15,25.48
