AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,6.320,0.00,0.00,0.00,0.410,1.670,2.650
25-29,0.00,3.110,0.00,0.00,0.00,0.530,2.500,1.780
30-34,0.00,3.910,0.00,0.00,0.00,0.00,4.350,1.830
35-39,0.00,8.820,0.00,0.00,0.00,0.00,0.00,3.580
40-44,0.00,7.040,0.00,0.00,0.00,0.00,0.00,2.650
45-49,0.00,8.070,0.00,0.00,0.00,0.360,0.00,3.080
50-54,0.00,12.22,0.00,0.00,0.00,0.00,0.00,4.690
55-59,0.00,17.26,0.00,0.00,0.00,1.110,0.00,7.550
60-64,0.00,19.10,0.00,0.00,0.00,0.00,0.00,7.670
65-OVER,0.00,15.53,0.00,0.00,0.00,0.250,5.000,5.210
TOTAL,0.00,11.16,0.00,0.00,0.00,0.280,1.630,4.370
