PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,37.00,43.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,3.000,1.000,892.0,865.0,0.00,125.0,97.00,2091.0
02,0.00,19.00,21.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,2.000,2.000,0.00,415.0,390.0,0.00,21.00,17.00,895.0
03,0.00,44.00,43.00,0.00,7.000,11.00,0.00,0.00,0.00,0.00,4.000,8.000,0.00,7.000,5.000,0.00,950.0,833.0,1.000,77.00,68.00,2058.0
04,1.000,22.00,35.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,249.0,228.0,0.00,64.00,61.00,668.0
05,0.00,13.00,25.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,3.000,0.00,252.0,252.0,0.00,48.00,49.00,649.0
06,0.00,9.000,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,117.0,128.0,0.00,67.00,59.00,402.0
07,1.000,28.00,22.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,4.000,2.000,0.00,367.0,332.0,0.00,46.00,36.00,848.0
08,1.000,62.00,45.00,0.00,2.000,1.000,0.00,1.000,0.00,0.00,2.000,4.000,0.00,5.000,3.000,2.000,686.0,600.0,0.00,111.0,80.00,1605.0
09,4.000,93.00,94.00,0.00,12.00,11.00,0.00,1.000,0.00,0.00,7.000,6.000,0.00,13.00,15.00,0.00,973.0,754.0,0.00,1231.0,838.0,4052.0
10,0.00,48.00,60.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,12.00,5.000,0.00,4.000,1.000,0.00,639.0,576.0,0.00,39.00,35.00,1432.0
11,0.00,11.00,15.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,170.0,162.0,0.00,135.0,113.0,610.0
12,1.000,29.00,37.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,524.0,479.0,0.00,59.00,52.00,1187.0
13,0.00,47.00,52.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,356.0,344.0,0.00,99.00,74.00,990.0
14,0.00,7.000,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,167.0,159.0,0.00,37.00,30.00,414.0
TOTAL,8.000,469.0,516.0,0.00,48.00,53.00,0.00,3.000,0.00,0.00,46.00,42.00,0.00,47.00,38.00,3.000,6757.0,6102.0,1.000,2159.0,1609.0,17901.0
