PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,1.85,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,5.76,0.00,0.41,0.28,1.02
02,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,7.96,8.14,0.00,10.66,7.76,8.95
03,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,0.00,27.36,27.63,0.00,4.48,10.81,24.71
04,0.00,4.35,4.76,0.00,50.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,22.47,27.31,0.00,12.50,6.12,22.67
05,0.00,4.88,1.32,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,4.76,0.00,3.23,0.00,0.00,16.61,19.50,0.00,2.41,1.21,9.74
06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,9.20,9.17,0.00,0.21,0.17,2.50
07,0.00,6.45,3.57,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,28.53,31.46,0.00,0.00,0.00,25.66
08,0.00,0.00,7.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,30.64,31.92,0.00,1.32,0.00,25.19
09,0.00,7.14,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,13.89,15.83,0.00,1.37,2.13,13.20
10,0.00,5.56,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,20.65,22.08,0.00,0.38,0.53,14.82
11,0.00,11.43,3.77,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,22.25,24.35,0.00,2.78,2.76,17.46
12,0.00,3.23,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.78,21.87,0.00,2.33,0.00,17.23
13,0.00,4.00,8.57,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,20.32,22.23,0.00,0.00,0.00,19.10
14,0.00,4.76,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,7.14,0.00,0.00,20.00,0.00,16.04,15.93,0.00,1.27,3.70,12.51
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,20.69,21.43,0.00,0.00,0.00,19.55
16,0.00,0.00,3.28,0.00,6.25,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,19.15,20.74,0.00,5.79,4.32,11.42
17,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,9.09,0.00,50.00,0.00,0.00,15.83,15.78,0.00,7.72,7.33,12.77
18,100.0,3.85,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,17.73,15.60,0.00,13.28,13.31,13.42
19,0.00,7.55,5.88,0.00,0.00,18.18,0.00,0.00,100.0,0.00,4.55,0.00,0.00,0.00,0.00,0.00,23.34,25.33,0.00,0.38,0.00,18.38
20,0.00,2.86,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,15.36,17.68,0.00,0.00,0.95,14.03
21,0.00,12.20,7.89,0.00,15.38,12.50,0.00,0.00,0.00,0.00,4.00,0.00,0.00,21.43,0.00,0.00,20.81,21.65,0.00,1.57,1.79,16.99
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,20.00,4.81,4.19,0.00,4.38,4.63,0.00,0.00,22.22,0.00,3.41,5.11,0.00,5.93,3.75,20.00,19.96,21.72,0.00,4.37,3.62,14.44
