AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.560,0.00,0.770,3.360,0.920,2.090
25-29,0.00,0.00,0.00,0.00,0.880,1.990,1.040,1.390
30-34,2.630,0.190,0.00,0.00,0.00,3.240,2.190,2.510
35-39,0.00,0.710,1.140,0.00,0.00,5.760,3.480,4.460
40-44,0.00,0.190,1.720,0.00,0.00,6.540,3.580,4.990
45-49,0.00,1.360,0.00,0.00,5.710,8.390,3.840,6.560
50-54,3.700,0.760,3.450,0.00,2.500,10.33,3.360,7.930
55-59,0.00,0.440,2.440,0.00,6.060,14.21,3.290,11.12
60-64,0.00,0.860,4.440,0.00,8.000,18.18,5.880,14.66
65-OVER,0.00,1.130,1.350,0.00,13.04,26.69,11.26,22.74
TOTAL,0.630,0.530,1.120,0.00,2.640,12.00,3.610,9.020
