AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.00,0.740,0.00,0.00,0.00,12.08,6.120,7.740
25-29,0.00,0.00,0.00,0.00,0.00,5.540,6.520,3.910
30-34,0.00,1.040,0.00,0.00,0.00,16.33,3.850,10.69
35-39,0.00,2.130,0.00,0.00,0.00,20.17,9.090,13.94
40-44,0.00,1.800,0.00,0.00,0.00,24.48,7.890,17.05
45-49,0.00,0.00,12.50,0.00,0.00,26.09,3.450,19.37
50-54,0.00,0.00,0.00,0.00,0.00,24.21,3.570,17.03
55-59,0.00,0.850,0.00,0.00,0.00,27.06,0.00,19.21
60-64,0.00,1.450,0.00,0.00,0.00,31.50,4.170,21.88
65-OVER,0.00,0.780,0.00,0.00,0.00,35.26,13.33,27.97
TOTAL,5.000,0.860,0.940,0.00,0.00,25.33,6.230,17.91
