PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
REDSTONE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RANDOLPH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEWTOWN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARRISBURG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CUNNINGHAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MILLER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WILSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HOSCHTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TALMO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CENTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATTICA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PORTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
N JEFFERSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
N MINISH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S JEFFERSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S MINISH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
