AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.350,0.150,0.180,0.00,0.610,2.020,0.470,0.870
25-29,0.00,0.060,0.00,0.00,0.260,0.950,0.610,0.490
30-34,0.00,0.240,0.00,0.00,0.670,2.040,1.360,1.140
35-39,0.00,0.400,0.280,0.00,1.370,3.360,0.710,1.630
40-44,0.390,0.400,0.830,12.50,1.410,4.060,1.920,2.000
45-49,1.290,0.440,0.00,0.00,1.570,5.130,0.960,2.540
50-54,2.030,0.560,0.670,0.00,2.560,6.530,1.700,3.540
55-59,1.320,0.550,0.00,0.00,0.430,8.700,2.580,4.980
60-64,0.610,0.620,0.710,0.00,0.560,11.20,2.120,6.620
65-OVER,2.360,0.550,2.190,0.00,3.610,16.85,7.880,11.83
TOTAL,0.880,0.390,0.410,1.960,1.290,7.600,1.930,3.950
