PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01C,4.000,2.030,1.660,0.00,1.230,7.620,3.470,6.660
02B,0.00,0.480,0.00,0.00,0.00,15.02,5.460,12.34
03C,4.000,0.760,2.700,0.00,0.00,8.100,3.680,6.500
04C,2.700,1.640,0.00,0.00,1.270,5.570,1.770,4.480
05B,2.220,1.340,1.250,0.00,1.270,9.280,3.790,7.590
06B,3.230,1.490,2.090,50.00,1.470,12.14,3.150,8.550
07B,2.000,0.730,1.320,0.00,1.320,8.190,2.490,5.340
08B,0.00,0.800,1.430,0.00,4.440,9.090,4.970,7.570
09B,0.00,0.570,0.810,0.00,0.00,9.520,3.070,7.040
10B,2.500,1.210,0.660,0.00,3.030,8.500,2.810,5.630
11C,0.00,0.420,0.530,0.00,4.300,6.720,1.780,4.310
12B,7.140,0.830,0.660,0.00,0.00,6.910,0.950,5.080
13B,0.00,0.960,1.850,0.00,5.660,9.360,2.240,7.600
14C,12.50,0.870,0.00,0.00,0.00,12.03,3.330,10.50
TOTAL,2.710,0.980,1.110,2.560,1.870,8.650,2.810,6.610
