AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.120,0.140,0.00,0.00,0.370,0.250,0.310
25-29,0.00,0.00,0.00,0.00,0.00,0.210,0.210,0.180
30-34,0.00,0.270,0.00,0.00,0.00,0.360,0.080,0.310
35-39,0.00,0.200,0.00,0.00,0.00,0.620,0.410,0.530
40-44,0.450,0.270,0.00,0.00,0.700,0.980,0.700,0.860
45-49,0.870,0.00,0.00,8.330,0.660,1.090,0.620,0.960
50-54,0.00,0.210,0.760,16.67,0.650,1.240,0.630,1.130
55-59,0.00,0.450,0.360,0.00,1.030,1.730,0.580,1.560
60-64,0.00,0.00,2.050,0.00,0.00,1.710,1.080,1.590
65-OVER,0.560,0.140,0.950,0.00,1.660,2.370,1.280,2.210
TOTAL,0.250,0.170,0.280,1.920,0.450,1.240,0.560,1.090
