PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
25,0.00,1.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,90.00,0.00,6.000,4.000,194.0
26,0.00,9.000,5.000,0.00,1.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,160.0,172.0,0.00,3.000,1.000,355.0
27,0.00,8.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.0,126.0,0.00,2.000,2.000,268.0
28,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,18.00,0.00,7.000,3.000,47.00
29,0.00,2.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,105.0,105.0,0.00,1.000,5.000,222.0
30,0.00,9.000,5.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,134.0,140.0,0.00,2.000,2.000,296.0
31,0.00,3.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,119.0,104.0,0.00,8.000,6.000,248.0
32,0.00,1.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,32.00,0.00,6.000,6.000,87.00
33,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.000,12.00,0.00,3.000,2.000,28.00
34,0.00,6.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,52.00,44.00,0.00,0.00,2.000,109.0
35,0.00,4.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,30.00,0.00,2.000,0.00,70.00
36,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,67.00,75.00,0.00,1.000,1.000,154.0
37,0.00,5.000,2.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.00,89.00,0.00,1.000,2.000,199.0
38,0.00,1.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,54.00,0.00,6.000,5.000,126.0
39,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,8.000,12.00,0.00,5.000,1.000,30.00
40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,5.000,1.000,19.00
41,0.00,5.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,33.00,25.00,0.00,1.000,0.00,66.00
42,0.00,3.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,60.00,72.00,0.00,0.00,3.000,142.0
43,0.00,2.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,72.00,68.00,0.00,3.000,3.000,154.0
44,0.00,2.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,15.00,0.00,2.000,0.00,51.00
45,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,46.00,0.00,1.000,3.000,101.0
46,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,1.000,10.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,21.00,0.00,4.000,1.000,47.00
48,0.00,14.00,16.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,197.0,208.0,0.00,3.000,3.000,446.0
49,0.00,4.000,2.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00,56.00,0.00,7.000,1.000,129.0
50,0.00,3.000,2.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,75.00,78.00,0.00,2.000,2.000,165.0
51,0.00,1.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,99.00,104.0,0.00,6.000,2.000,223.0
52,0.00,5.000,4.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,139.0,135.0,0.00,3.000,2.000,293.0
