PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,8.080,6.660,0.00,7.320
02,14.40,12.08,0.00,13.18
03,14.00,10.90,0.00,12.37
04,15.45,11.88,0.00,13.57
05,8.750,6.760,0.00,7.560
06,10.60,9.320,16.67,9.950
07,9.300,8.580,33.33,8.950
08,13.38,11.08,0.00,12.18
09,6.540,6.070,0.00,6.280
10,9.480,8.390,0.00,8.900
11,10.52,9.620,0.00,10.04
12,11.26,8.810,0.00,9.950
13,11.62,11.24,0.00,11.42
14,10.92,8.760,0.00,9.770
15,8.650,7.520,0.00,8.020
16,5.050,2.670,0.00,3.690
17,1.090,0.970,0.00,1.020
18,9.960,8.940,0.00,9.400
19,13.69,11.68,0.00,12.56
20,21.14,17.51,100.0,19.21
21,9.020,8.620,0.00,8.800
22,8.870,7.680,0.00,8.240
23,11.39,10.45,0.00,10.87
24,4.690,4.010,0.00,4.300
25,15.84,14.42,100.0,15.13
26,11.53,10.53,0.00,11.01
27,15.60,13.29,0.00,14.40
28,3.310,3.390,0.00,3.350
TOTAL,10.03,8.560,4.300,9.240
