PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLW,0.00,19.05,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.63,17.07,0.00,0.00,0.00,16.05
FAIR,0.00,15.38,4.170,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.780,7.410,0.00,0.00,0.00,7.600
FLIN,0.00,10.71,7.320,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.06,15.14,0.00,0.00,0.00,14.26
HEMP,0.00,11.76,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.87,10.61,0.00,0.00,0.00,10.47
HOTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.35,13.73,0.00,0.00,0.00,13.01
MINE,0.00,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.42,11.97,0.00,0.00,0.00,11.39
MOBI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,16.18,0.00,0.00,0.00,13.77
MORG,0.00,3.330,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.80,17.83,0.00,0.00,0.00,15.54
NOON,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,13.07,0.00,0.00,0.00,12.24
SKEN,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.85,12.14,0.00,0.00,0.00,12.81
SUGC,0.00,4.550,2.860,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,16.45,0.00,100.0,0.00,14.64
TOCC,0.00,2.170,11.48,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,12.49,13.68,0.00,0.00,0.00,12.75
TOTAL,0.00,7.790,5.130,0.00,14.29,4.170,0.00,16.67,0.00,0.00,0.00,0.00,0.00,3.850,0.00,0.00,12.92,14.23,0.00,5.880,0.00,13.17
