PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1006,12.33,11.88,0.00,12.07
1111,8.610,7.210,0.00,7.840
1122,8.930,7.090,0.00,7.950
1152,18.14,16.81,0.00,17.49
1163,16.97,14.53,0.00,15.68
1240,10.46,7.640,0.00,8.940
1371,11.83,10.41,0.00,11.10
1483,15.80,14.15,0.00,14.93
1496,9.070,7.120,0.00,8.030
1533,11.92,10.81,0.00,11.33
1540,9.090,8.330,0.00,8.690
1542,10.65,8.750,0.00,9.660
501,7.850,6.460,0.00,7.120
640,7.400,6.100,0.00,6.700
641,3.540,3.150,0.00,3.330
642,3.640,2.500,0.00,2.990
649,4.930,4.010,0.00,4.440
650,5.230,4.370,0.00,4.760
682,15.49,11.80,0.00,13.55
713,17.06,17.46,0.00,17.25
714A1,1.550,1.480,0.00,1.510
714A2,13.17,9.890,0.00,11.25
714A3,12.67,9.580,0.00,10.93
714A4,14.10,10.15,0.00,11.81
714A5,12.41,11.37,0.00,11.84
714A6,16.61,16.37,0.00,16.46
714BN,12.14,12.39,0.00,12.26
714BW,15.34,15.42,0.00,15.38
715,19.01,16.57,0.00,17.70
716,9.580,8.700,0.00,9.120
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,9.840,8.330,0.00,9.020
