AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.980,0.00,3.450,0.550,0.210,0.440,0.790
25-29,0.00,0.730,0.150,0.00,0.00,0.230,0.570,0.630
30-34,0.00,0.820,0.450,0.00,0.00,0.150,0.440,0.690
35-39,0.00,1.400,0.280,0.00,0.890,0.260,1.100,1.220
40-44,0.270,2.660,0.610,0.00,1.220,0.740,1.170,2.270
45-49,0.00,3.630,0.830,0.00,0.630,0.670,1.930,3.070
50-54,0.00,5.090,0.900,0.00,2.760,0.670,1.850,4.120
55-59,1.180,6.440,1.950,0.00,1.230,1.600,2.260,5.150
60-64,0.00,7.500,0.550,0.00,4.760,1.810,3.320,5.710
65-OVER,0.890,8.700,1.410,22.22,2.970,2.480,4.500,5.620
TOTAL,0.290,3.450,0.540,3.530,1.230,1.460,1.500,2.840
