PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
ACWORTH 1A,6.87,5.04,11.11,5.88
ACWORTH 1B,6.09,4.82,0.00,5.36
ACWORTH 1C,2.24,2.04,0.00,2.13
ADDISON 01,13.13,12.38,0.00,12.72
AUSTELL 1A,2.61,2.02,0.00,2.27
BELLS FERRY 02,10.52,9.65,0.00,10.06
BELLS FERRY 03,6.65,5.55,0.00,6.08
BIG SHANTY 01,8.31,6.68,0.00,7.44
BIG SHANTY 02,8.71,6.89,0.00,7.74
BAKER 01,3.44,1.95,0.00,2.64
BIRNEY 01,6.49,5.51,0.00,5.92
BIRNEY 02,6.64,4.11,0.00,5.26
BRYANT 01,1.24,1.22,0.00,1.23
BRYANT 02,0.79,0.27,0.00,0.47
BLACKWELL 01,10.19,8.83,33.33,9.51
CHATTAHOOCHEE 01,2.11,1.37,0.00,1.70
CHEATHAM HILL 02,13.96,11.03,20.00,12.47
CHEATHAM HILL 03,15.04,11.38,0.00,13.12
CHALKER 01,6.02,4.97,0.00,5.43
CLARKDALE 01,3.97,3.36,0.00,3.63
CLARKDALE 02,3.55,2.44,0.00,2.95
COOPER 01,3.06,2.17,0.00,2.52
CHESTNUT RIDGE 01,18.62,15.59,0.00,17.08
DICKERSON 01,15.52,13.06,0.00,14.22
DOBBINS 01,1.31,1.18,0.00,1.24
DOWELL 01,10.84,8.72,20.00,9.75
DODGEN 01,19.74,16.47,0.00,18.02
DURHAM 01,8.13,6.20,0.00,7.12
DAVIS 01,10.33,7.22,0.00,8.67
EASTSIDE 01,21.91,19.44,0.00,20.59
EASTSIDE 02,22.51,21.14,0.00,21.76
ELIZABETH 01,3.68,2.09,0.00,2.84
ELIZABETH 02,14.44,12.96,100.0,13.71
ELIZABETH 03,15.45,15.55,0.00,15.50
ELIZABETH 04,11.92,9.15,0.00,10.33
ELIZABETH 05,11.70,11.00,16.67,11.34
EAST PIEDMONT 01,7.94,7.23,0.00,7.54
FAIR OAKS 01,4.35,3.80,0.00,4.04
FAIR OAKS 02,4.02,2.41,0.00,3.08
FAIR OAKS 04,6.07,4.77,0.00,5.35
FAIR OAKS 05,3.25,2.24,0.00,2.70
FULLERS PARK 01,18.53,17.18,0.00,17.83
FORD 01,7.29,5.83,0.00,6.53
FREY 01,8.91,7.72,0.00,8.28
GARRISON MILL 01,12.19,10.18,0.00,11.14
GRITTERS 01,12.56,10.46,0.00,11.45
HARMONY-LELAND 01,2.81,1.58,0.00,2.09
HARRISON 01,14.35,13.57,0.00,13.94
HIGHTOWER 01,15.81,12.98,0.00,14.31
HAYES 01,9.65,9.03,0.00,9.32
KENNESAW 1A,6.66,4.89,0.00,5.69
KENNESAW 2A,7.17,5.36,0.00,6.21
KENNESAW 3A,3.35,2.87,0.00,3.06
KENNESAW 4A,6.84,5.57,0.00,6.15
KENNESAW 5A,5.95,4.68,0.00,5.27
KELL 01,9.00,8.01,0.00,8.49
KEMP 01,15.64,12.97,0.00,14.22
KEMP 02,14.88,11.09,0.00,12.81
KEMP 03,13.60,10.71,33.33,12.13
LASSITER 01,11.26,11.21,0.00,11.21
LINDLEY 01,4.04,3.43,0.00,3.71
LOST MOUNTAIN 01,12.01,9.75,0.00,10.81
LOST MOUNTAIN 02,10.26,8.11,0.00,9.14
LOST MOUNTAIN 03,9.95,8.14,0.00,9.00
LOST MOUNTAIN 04,9.92,8.58,0.00,9.22
LEWIS 01,8.26,7.67,0.00,7.95
MABLETON 01,4.79,4.18,0.00,4.44
MABLETON 02,4.95,3.13,0.00,3.94
MABLETON 03,8.52,7.14,0.00,7.77
MABLETON 04,14.00,10.12,0.00,11.97
MABRY 01,12.80,12.01,0.00,12.38
MACLAND 01,4.76,3.70,0.00,4.18
MURDOCK 01,16.49,14.48,0.00,15.43
MCEACHERN 01,7.46,7.39,0.00,7.42
MCCLESKEY 01,15.30,12.56,0.00,13.82
MCCLURE 01,11.76,7.59,0.00,9.57
MARIETTA 1A,3.45,2.68,0.00,3.03
MARIETTA 2A,22.16,18.38,0.00,20.08
MARIETTA 2B,14.63,11.61,0.00,12.94
MARIETTA 3A,11.24,8.99,0.00,9.86
MARIETTA 4A,33.50,28.28,0.00,30.63
MARIETTA 4B,11.66,10.08,0.00,10.78
MARIETTA 4C,18.65,16.35,0.00,17.41
MARIETTA 5A,4.84,3.76,0.00,4.21
MARIETTA 5B,1.91,1.45,0.00,1.65
MARIETTA 6A,2.84,1.95,0.00,2.34
MARIETTA 6B,10.93,9.68,0.00,10.26
MARIETTA 7A,1.57,1.08,0.00,1.29
MARS HILL 01,7.72,5.40,0.00,6.53
MARS HILL 02,5.69,5.04,0.00,5.34
MT BETHEL 01,17.13,14.46,0.00,15.73
MT BETHEL 03,16.28,13.35,0.00,14.60
MT BETHEL 04,21.07,18.75,0.00,19.85
NORTH COBB 01,7.14,5.57,0.00,6.30
NICKAJACK 01,2.54,1.81,0.00,2.12
NORTON PARK 01,7.64,5.54,0.00,6.47
NICHOLSON 01,7.81,5.71,0.00,6.71
OAKDALE 01,8.47,5.98,0.00,7.09
OREGON 01,15.55,12.31,0.00,13.87
OREGON 02,4.37,3.66,0.00,3.97
OREGON 03,4.15,3.57,0.00,3.81
OREGON 04,4.95,3.80,0.00,4.31
OREGON 05,9.13,7.09,0.00,8.03
PEBBLEBROOK 01,2.84,2.44,0.00,2.62
POWERS FERRY 01,11.41,10.80,0.00,11.07
PINE MOUNTAIN 01,12.34,10.35,0.00,11.32
PINE MOUNTAIN 02,20.85,17.08,0.00,18.86
POST OAK 01,12.47,9.08,0.00,10.73
POPE 01,14.85,13.03,0.00,13.92
PALMER 01,10.19,7.89,0.00,8.99
POWDER SPRINGS 1A,5.90,3.79,0.00,4.70
POWDER SPRINGS 2A,2.88,2.03,0.00,2.38
POWDER SPRINGS 3A,4.06,4.15,0.00,4.11
PITNER 01,6.22,5.82,0.00,6.00
ROCKY MOUNT 01,12.30,9.50,0.00,10.82
RIVERSIDE 01,0.80,0.66,0.00,0.71
ROSWELL 01,13.53,12.31,12.50,12.91
ROSWELL 02,15.35,13.14,0.00,14.20
SANDY PLAINS 01,11.97,10.27,0.00,11.07
SHALLOWFORD FALLS 01,13.38,11.39,0.00,12.36
SIMPSON 01,10.92,7.47,0.00,9.09
SEWELL MILL 01,15.43,12.49,0.00,13.85
SEWELL MILL 03,9.24,7.84,0.00,8.44
SMYRNA 1A,3.96,3.21,0.00,3.53
SMYRNA 2A,3.64,2.98,0.00,3.25
SMYRNA 3A,6.02,4.21,0.00,5.01
SMYRNA 4A,10.94,9.04,0.00,9.86
SMYRNA 5A,5.00,5.11,0.00,5.06
SMYRNA 6A,9.78,8.03,11.11,8.83
SMYRNA 7A,4.82,3.96,0.00,4.34
SOPE CREEK 01,22.73,21.95,0.00,22.28
SOPE CREEK 02,13.77,12.76,16.67,13.26
SOPE CREEK 03,16.21,14.10,0.00,15.02
SWEETWATER 01,5.58,4.43,0.00,4.94
SWEETWATER 02,2.88,2.78,0.00,2.82
TERRELL MILL 01,7.63,5.88,0.00,6.62
TIMBER RIDGE 01,15.14,16.48,0.00,15.81
VAUGHAN 01,9.57,7.53,0.00,8.50
VININGS 01,9.20,7.81,0.00,8.42
VININGS 02,5.25,3.88,0.00,4.49
VININGS 03,6.90,4.91,0.00,5.76
VININGS 04,17.79,14.99,0.00,16.24
WADE GREEN 02,5.81,4.45,0.00,5.08
WILLEO 01,10.89,8.24,0.00,9.53
TOTAL,9.18,7.34,1.57,8.17
