AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.260,0.00,0.00,2.900,3.510,1.740,2.580
25-29,0.00,0.280,4.000,0.00,3.120,2.710,2.080,2.240
30-34,3.850,0.360,3.390,0.00,0.00,5.150,2.550,4.130
35-39,0.00,0.660,1.350,0.00,0.00,7.480,3.720,5.830
40-44,2.560,2.790,2.700,0.00,0.00,8.930,4.470,7.390
45-49,0.00,2.510,9.380,0.00,10.53,10.74,6.280,8.920
50-54,10.71,1.680,2.080,0.00,0.00,11.16,6.470,9.180
55-59,0.00,2.720,9.090,0.00,0.00,12.25,4.140,10.26
60-64,17.65,1.840,0.00,50.00,0.00,15.43,1.980,12.84
65-OVER,4.760,3.110,0.00,0.00,6.670,15.05,12.17,13.42
TOTAL,3.400,1.630,3.090,3.700,2.510,9.750,4.430,7.890
