PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAHIRA,1.00,94.00,103.0,0.00,14.00,16.00,0.00,1.00,1.00,0.00,30.00,21.00,0.00,10.00,13.00,0.00,1929.0,1699.0,0.00,299.0,215.0,4446.0
TRINITY,0.00,355.0,344.0,1.00,98.00,82.00,0.00,2.00,2.00,0.00,124.0,111.0,0.00,105.0,42.00,6.00,3239.0,2674.0,2.00,1685.0,1274.0,10146.0
NORTHSIDE,7.00,647.0,622.0,2.00,189.0,120.0,0.00,10.00,14.00,0.00,193.0,125.0,0.00,143.0,106.0,5.00,6424.0,5471.0,5.00,7152.0,4713.0,25948.0
NAYLOR,0.00,19.00,28.00,0.00,4.00,8.00,0.00,0.00,1.00,0.00,7.00,9.00,0.00,0.00,1.00,1.00,334.0,330.0,0.00,193.0,137.0,1072.0
RAINWATER,2.00,193.0,238.0,0.00,58.00,49.00,0.00,3.00,2.00,0.00,55.00,48.00,0.00,43.00,48.00,3.00,3111.0,2824.0,1.00,889.0,667.0,8234.0
MILDRED,2.00,89.00,87.00,0.00,11.00,12.00,0.00,2.00,2.00,0.00,22.00,13.00,0.00,2.00,2.00,0.00,264.0,218.0,0.00,1894.0,1201.0,3821.0
CLYATTVILLE,1.00,112.0,111.0,0.00,15.00,12.00,0.00,2.00,2.00,0.00,27.00,25.00,0.00,10.00,5.00,0.00,1424.0,1207.0,0.00,433.0,353.0,3739.0
DASHER,0.00,94.00,83.00,0.00,12.00,6.00,0.00,1.00,0.00,0.00,17.00,20.00,0.00,10.00,6.00,1.00,1531.0,1433.0,0.00,197.0,145.0,3556.0
S LOWNDES,0.00,81.00,104.0,0.00,18.00,15.00,0.00,2.00,1.00,0.00,19.00,17.00,0.00,7.00,6.00,0.00,1425.0,1182.0,0.00,221.0,144.0,3242.0
TOTAL,13.00,1684.0,1720.0,3.00,419.0,320.0,0.00,23.00,25.00,0.00,494.0,389.0,0.00,330.0,229.0,16.00,19681.0,17038.0,8.00,12963.0,8849.0,64204.0
