PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,25.00,25.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,8.890,3.490,0.00,9.380,6.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,23.29,0.00,16.32,12.31,14.67
AB,0.00,1.960,1.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.410,0.00,3.700,2.740,0.00,0.00,0.00,2.880
AD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.810,0.660,0.00,0.00,8.700,0.730
AE,0.00,15.07,10.67,0.00,20.00,22.22,0.00,0.00,0.00,0.00,0.00,5.560,0.00,5.000,13.33,0.00,27.20,22.59,0.00,25.00,19.81,23.83
AF,0.00,1.370,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,11.96,2.220,0.00,5.550,3.170,4.450
AG,0.00,2.480,4.270,0.00,0.00,5.560,0.00,0.00,0.00,0.00,16.00,11.11,0.00,4.440,4.000,0.00,11.34,12.60,0.00,5.950,2.500,10.11
AH,0.00,1.490,1.670,0.00,2.780,0.00,0.00,0.00,0.00,0.00,2.270,3.120,0.00,1.330,2.630,0.00,6.560,8.810,0.00,3.960,4.480,5.790
AI,0.00,7.690,2.290,0.00,6.670,0.00,0.00,0.00,0.00,0.00,10.71,0.00,0.00,0.00,5.560,0.00,9.070,8.610,0.00,9.160,4.000,7.860
