PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,1.230,7.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,10.53,0.00,0.00,0.00,0.00,21.50,22.09,0.00,0.140,1.130,8.550
02,0.00,9.260,12.24,0.00,33.33,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,17.89,20.11,0.00,8.330,5.880,17.83
03,0.00,10.53,11.60,0.00,10.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,11.59,0.00,13.78,10.72,11.84
04,0.00,0.750,6.320,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.05,16.67,0.00,3.780,2.990,9.930
05,0.00,4.920,11.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,9.090,0.00,5.880,0.00,0.00,15.37,16.04,0.00,0.400,0.00,10.00
06,0.00,4.940,5.130,0.00,11.11,14.29,0.00,0.00,0.00,0.00,5.880,15.38,0.00,0.00,0.00,0.00,12.83,14.16,0.00,7.170,7.360,10.12
07,0.00,2.750,4.270,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,11.40,11.75,0.00,1.840,0.660,6.430
08,0.00,3.550,1.890,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.350,0.00,0.00,14.85,14.24,0.00,3.270,2.350,8.040
09,0.00,3.900,5.650,0.00,16.67,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.69,14.66,0.00,1.270,1.500,11.40
10,0.00,2.330,4.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.790,0.00,0.00,0.00,2.860,0.00,11.24,11.36,0.00,0.490,0.890,5.800
11,0.00,4.950,5.170,0.00,0.00,20.00,0.00,0.00,0.00,0.00,7.410,0.00,0.00,0.00,12.50,0.00,14.59,13.80,0.00,1.520,1.960,11.52
12,0.00,4.110,6.850,0.00,20.00,25.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,17.31,16.03,0.00,0.00,0.00,14.93
13,0.00,8.250,10.36,0.00,5.260,8.000,0.00,0.00,0.00,0.00,4.170,4.350,0.00,6.250,7.140,0.00,14.62,16.42,0.00,0.960,5.210,13.70
14,0.00,7.800,5.740,0.00,5.880,8.330,0.00,66.67,0.00,0.00,7.690,5.560,0.00,15.38,0.00,0.00,12.35,13.28,0.00,1.410,2.170,10.96
15,0.00,14.42,14.55,0.00,12.50,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,8.330,0.00,20.00,23.21,0.00,3.280,1.690,19.53
16,0.00,3.480,5.450,0.00,0.00,10.00,0.00,0.00,0.00,0.00,3.120,0.00,0.00,4.000,0.00,0.00,13.44,12.45,0.00,1.490,3.120,10.65
17,0.00,9.460,6.490,0.00,0.00,10.00,0.00,0.00,0.00,0.00,5.560,6.250,0.00,0.00,16.67,0.00,12.15,14.68,0.00,0.00,0.00,11.62
18,0.00,3.250,2.400,0.00,2.700,0.00,0.00,0.00,0.00,0.00,2.780,0.00,0.00,1.470,3.640,0.00,7.250,9.910,0.00,1.330,1.430,6.140
19,0.00,6.600,11.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,8.330,0.00,14.40,15.85,0.00,0.00,0.00,12.97
20,0.00,4.920,4.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,14.16,13.54,0.00,0.00,0.00,12.13
21,0.00,4.120,1.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.21,12.48,0.00,0.00,1.090,8.220
22,0.00,6.900,11.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,13.77,13.87,0.00,0.00,0.00,12.61
