PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,0.570,0.00,0.00,0.00,0.00,0.00,0.150
2,4.000,3.920,2.700,0.00,3.850,19.02,7.980,13.86
3,0.00,0.460,0.00,0.00,0.00,0.210,0.00,0.280
4,0.00,0.00,0.00,0.00,0.00,0.240,0.00,0.130
5,0.00,0.00,0.00,0.00,0.00,0.310,0.00,0.240
6,0.00,0.00,0.00,0.00,0.00,0.470,0.00,0.360
7,0.00,0.00,0.00,0.00,0.00,0.210,0.00,0.150
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.270,0.960,0.640,0.00,1.200,5.160,2.470,3.620
