AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,33.33,9.450,3.700,5.650
25-29,0.00,0.00,0.00,0.00,0.00,7.510,7.690,4.380
30-34,0.00,0.00,0.00,0.00,0.00,8.610,0.00,4.750
35-39,0.00,0.00,10.00,0.00,0.00,17.19,12.50,10.64
40-44,0.00,0.00,9.090,0.00,0.00,20.77,12.50,13.03
45-49,0.00,1.830,0.00,0.00,0.00,17.39,23.53,12.79
50-54,0.00,0.00,0.00,0.00,0.00,15.72,6.670,9.940
55-59,0.00,0.00,0.00,0.00,0.00,15.82,6.670,10.36
60-64,0.00,0.820,0.00,0.00,0.00,25.27,9.090,17.42
65-OVER,0.00,0.330,0.00,0.00,0.00,27.36,13.04,19.13
TOTAL,0.00,0.260,2.940,0.00,4.170,18.34,9.090,11.84
