PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2A,0.00,0.00,0.00,0.00,3.33,2.24,0.60,1.78
3A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CO,25.00,0.00,4.17,0.00,0.00,15.65,3.25,13.84
DG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ES,0.00,3.53,0.83,0.00,0.00,10.60,0.54,7.13
FI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GL,0.00,0.00,0.00,0.00,0.00,17.16,3.00,11.37
LT,0.00,12.50,4.00,0.00,0.00,17.80,4.11,16.21
MC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NI,0.00,2.86,0.00,0.00,0.00,12.43,5.86,10.87
PG,2.70,0.79,0.42,0.00,0.00,18.49,4.23,14.12
TH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UT,0.00,0.00,0.00,0.00,0.00,15.42,5.05,14.09
VA,13.95,4.00,0.87,0.00,0.00,16.39,5.91,14.25
WS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.20,0.56,0.16,0.00,0.29,6.43,1.60,4.95
