PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
KIOKEE BAPT CHURCH,13.04,2.70,0.00,0.00,20.00,18.22,9.33,16.70
LEWIS METHODIST,2.63,0.36,5.62,0.00,2.78,9.48,4.58,7.40
WOODLAWN BAPT,3.33,3.28,0.00,0.00,0.00,17.16,1.87,13.57
PATRIOTS PARK,2.47,0.81,0.74,12.50,1.75,6.52,1.87,4.64
HARLEM MIDDLE SCHOOL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARLEM BAPTIST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BESSIE THOMAS CENTER,0.00,1.44,0.00,100.0,12.50,11.35,4.85,10.17
PHILADELPHIA CHURCH,0.00,1.39,0.00,0.00,0.00,7.67,1.55,5.33
GROVETOWN CITY HALL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GROVETOWN METHODIST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G A APOSTOLIC CHURCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GROVETOWN MIDDLE,6.67,0.32,0.00,0.00,0.00,4.51,0.61,2.64
WARREN BAPTIST,0.00,0.00,0.00,0.00,0.00,5.37,0.75,2.93
EUBANK/BLANCHARD CTR,16.67,0.00,0.00,0.00,0.00,13.22,5.48,10.72
SECOND MT. CARMEL,0.00,0.00,0.00,0.00,0.00,13.52,2.38,5.07
DAMASCUS BAPT,0.00,0.00,30.00,0.00,0.00,18.17,10.14,17.18
COL CTY BOARD OF EDU,2.56,1.25,3.64,0.00,3.23,10.91,2.81,8.30
GREENBRIER HIGH,0.00,0.00,2.70,0.00,11.11,12.98,5.99,11.15
REDEEMER CHURCH,4.82,1.56,1.33,50.00,7.04,13.79,6.94,10.87
RIVERSIDE ELEMENTARY,8.33,1.74,0.00,33.33,0.00,10.88,1.06,8.80
GRACE BAPTIST CHURCH,4.40,1.08,1.37,0.00,1.85,9.28,3.45,6.54
CHRIST SANCTIFIED,5.26,1.68,0.00,0.00,0.00,13.01,2.55,9.96
BLANCHARD PARK,9.52,1.89,0.00,0.00,0.00,10.48,2.03,8.66
MTZ COL FIRE DEPT #4,0.00,0.50,0.00,0.00,0.00,8.59,2.25,5.90
BELAIR BAPTIST CHURCH,1.54,1.39,9.30,0.00,0.00,12.82,4.00,9.58
MARVIN METHODIST,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05
WESTSIDE BAPT CHURCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRINITY BAPT CHURCH,0.00,0.00,0.00,0.00,0.00,7.30,2.59,5.94
ABILENE BAPTIST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AUGUSTA CHRISTIAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STEVENS CREEK ELEM,0.00,0.00,12.50,0.00,0.00,14.18,4.46,11.39
GOSPEL WATER BRANCH,1.49,1.66,11.76,0.00,3.85,13.62,2.10,9.99
GENESIS CHURCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STEVENS CREEK,1.80,0.70,0.00,0.00,0.00,13.56,4.43,11.17
MTZ COL FIRE HDQTR.,0.00,0.00,3.12,0.00,0.00,8.43,0.00,5.90
LAKESIDE MIDDLE,0.00,2.79,5.26,0.00,0.00,5.79,2.33,4.91
MARTINEZ BAPTIST,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GOLD CROSS EMS,0.00,1.38,3.33,0.00,5.26,15.02,7.14,12.96
CHURCH OF OUR SAVIOR,0.00,0.25,1.61,0.00,2.94,11.86,0.38,7.95
WEST ACRES BAPTIST,5.56,1.22,8.89,0.00,0.00,14.91,2.90,11.94
JOURNEY COMM.,0.00,0.00,0.00,0.00,0.00,17.94,8.00,16.34
WESLEY METHODIST,3.17,3.30,2.94,0.00,2.50,15.24,4.21,12.74
COL CTY MAIN LIBRARY,0.00,1.74,0.00,0.00,0.00,11.69,3.35,8.56
"CHRIST CHURCH,",1.49,0.00,0.00,0.00,4.88,10.11,4.10,8.28
BLUERIDGE ELEMENTARY,2.41,0.77,4.35,0.00,2.33,7.75,0.91,5.98
CHRIST THE KING CH,1.15,1.33,0.00,0.00,2.08,15.04,3.05,11.37
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.85,0.69,1.81,4.49,1.62,9.07,2.61,6.85
