PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0.00,31.00,32.00,0.00,4.000,3.000,0.00,2.000,1.000,0.00,7.000,8.000,0.00,2.000,0.00,0.00,988.0,913.0,0.00,6.000,7.000,2004.0
021,0.00,13.00,15.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,0.00,0.00,368.0,314.0,0.00,1.000,1.000,724.0
031,0.00,9.000,15.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,4.000,0.00,253.0,237.0,0.00,1.000,2.000,529.0
041,0.00,36.00,36.00,0.00,3.000,2.000,0.00,2.000,1.000,0.00,4.000,9.000,0.00,1.000,1.000,1.000,1241.0,1099.0,0.00,9.000,10.00,2455.0
051,0.00,83.00,63.00,0.00,6.000,7.000,0.00,1.000,0.00,0.00,18.00,19.00,0.00,12.00,11.00,0.00,1877.0,1541.0,0.00,65.00,55.00,3758.0
061,0.00,23.00,13.00,0.00,1.000,6.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,3.000,1.000,0.00,690.0,608.0,0.00,19.00,13.00,1381.0
071,0.00,6.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,141.0,170.0,0.00,0.00,2.000,324.0
081,0.00,24.00,39.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,13.00,11.00,0.00,3.000,2.000,0.00,990.0,873.0,0.00,4.000,6.000,1966.0
091,0.00,14.00,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,3.000,0.00,455.0,435.0,0.00,2.000,2.000,928.0
101,0.00,20.00,18.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,2.000,0.00,623.0,603.0,0.00,3.000,2.000,1279.0
111,0.00,14.00,24.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,5.000,0.00,1.000,0.00,0.00,760.0,651.0,0.00,1.000,7.000,1472.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
TOTAL,0.00,273.0,272.0,0.00,22.00,25.00,0.00,6.000,2.000,0.00,59.00,59.00,0.00,28.00,25.00,1.000,8387.0,7444.0,0.00,111.0,107.0,16821.0
