PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
021,0.00,0.00,0.00,0.00,0.00,5.430,7.140,5.390
031,0.00,0.00,0.00,0.00,0.00,5.920,4.170,5.670
041,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
051,0.00,0.00,0.00,0.00,0.00,0.030,0.00,0.030
061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
071,0.00,0.00,0.00,0.00,0.00,10.61,0.00,10.19
081,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
091,0.00,0.00,0.00,0.00,0.00,9.100,7.140,8.940
101,0.00,0.00,0.00,0.00,0.00,6.530,2.630,6.330
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.00,0.00,0.00,0.00,1.650,1.100,1.590
