AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.61,0.00,1.12
25-29,0.00,0.00,0.00,0.00,0.00,1.22,1.08,0.62
30-34,0.00,0.00,0.00,0.00,0.00,2.28,1.33,1.26
35-39,0.00,0.00,0.00,0.00,0.00,3.27,1.67,1.78
40-44,0.00,0.00,0.00,0.00,0.00,6.52,4.55,3.55
45-49,0.00,0.00,0.00,0.00,0.00,7.04,2.60,4.07
50-54,0.00,0.76,0.00,0.00,12.50,7.96,3.51,4.97
55-59,0.00,0.21,0.00,0.00,0.00,10.15,6.25,6.37
60-64,50.00,0.00,0.00,0.00,0.00,16.49,5.26,10.23
65-OVER,33.33,0.09,0.00,0.00,0.00,20.16,8.70,13.69
TOTAL,7.69,0.11,0.00,0.00,2.17,10.98,3.30,6.41
