PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,0.00,0.00,0.00,0.00
002,0.00,0.00,0.00,0.00
003,0.00,0.00,0.00,0.00
004,0.00,0.00,0.00,0.00
005,6.380,5.730,0.00,6.040
006,0.00,0.00,0.00,0.00
007,0.00,0.00,0.00,0.00
008,0.00,0.00,0.00,0.00
009,4.060,4.770,0.00,4.430
010,0.00,0.00,0.00,0.00
011,0.00,0.00,0.00,0.00
012,0.00,0.00,0.00,0.00
013,0.00,0.00,0.00,0.00
014,0.00,0.00,0.00,0.00
015,0.00,0.00,0.00,0.00
016,0.00,0.00,0.00,0.00
018,0.00,0.00,0.00,0.00
019,0.00,0.00,0.00,0.00
020,0.00,0.00,0.00,0.00
021,0.00,0.00,0.00,0.00
022,4.890,3.760,0.00,4.300
023,0.00,0.00,0.00,0.00
024,2.620,2.360,0.00,2.470
026,0.00,0.00,0.00,0.00
027,0.00,0.00,0.00,0.00
028,0.00,0.00,0.00,0.00
029,0.00,0.00,0.00,0.00
030,0.00,0.00,0.00,0.00
031,0.00,0.00,0.00,0.00
032,0.00,0.00,0.00,0.00
033,0.00,0.00,0.00,0.00
034,7.220,6.630,33.33,6.950
035,4.060,4.060,0.00,4.060
036,2.050,1.730,0.00,1.880
037,4.810,4.440,0.00,4.610
038,0.00,0.00,0.00,0.00
039,0.00,0.00,0.00,0.00
040,6.590,5.860,0.00,6.220
041,0.00,0.00,0.00,0.00
042,6.080,4.490,0.00,5.240
043,0.00,0.00,0.00,0.00
044,0.00,0.00,0.00,0.00
TOTAL,1.150,1.030,1.820,1.090
