AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,12.50,0.750,0.00,0.00,0.00,5.190,1.570,3.760
25-29,0.00,1.570,3.700,0.00,0.00,4.860,2.540,3.830
30-34,0.00,0.360,0.00,0.00,0.00,7.710,2.340,5.380
35-39,0.00,2.810,0.00,0.00,0.00,9.460,7.210,7.810
40-44,0.00,2.760,3.850,0.00,0.00,13.02,5.000,10.43
45-49,0.00,2.780,0.00,0.00,33.33,16.80,8.820,13.99
50-54,0.00,4.870,0.00,0.00,14.29,17.57,4.920,14.31
55-59,0.00,4.280,0.00,0.00,0.00,26.31,11.90,21.09
60-64,0.00,9.520,14.29,0.00,0.00,34.17,9.090,29.00
65-OVER,20.00,6.140,0.00,0.00,14.29,42.67,20.27,37.19
TOTAL,5.080,3.590,1.850,0.00,3.900,22.58,6.790,17.90
