AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30-34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35-39,0.00,0.710,0.00,0.00,0.00,0.00,0.00,0.430
40-44,0.00,0.740,0.00,0.00,0.00,0.00,0.00,0.480
45-49,0.00,0.700,0.00,0.00,0.00,0.00,0.00,0.420
50-54,0.00,2.010,0.00,0.00,0.00,0.00,0.00,1.280
55-59,0.00,0.590,0.00,0.00,0.00,0.810,0.00,0.660
60-64,0.00,2.550,0.00,0.00,0.00,0.00,0.00,1.350
65-OVER,0.00,1.710,0.00,0.00,0.00,0.280,0.00,1.030
TOTAL,0.00,1.040,0.00,0.00,0.00,0.170,0.00,0.680
