AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,4.550,0.00,0.380,0.00,0.120
25-29,0.00,0.010,0.00,0.00,0.00,0.170,0.00,0.070
30-34,0.00,0.00,0.00,0.00,0.490,0.290,0.00,0.120
35-39,0.00,0.00,0.00,0.00,0.00,0.530,0.270,0.230
40-44,0.00,0.020,0.310,0.00,0.00,0.610,0.350,0.280
45-49,0.00,0.060,0.00,0.00,0.00,1.530,0.380,0.690
50-54,0.00,0.020,0.00,0.00,1.040,1.890,0.540,0.860
55-59,0.00,0.080,0.00,0.00,0.00,2.350,0.00,1.070
60-64,0.790,0.050,1.100,0.00,0.00,3.830,0.630,1.880
65-OVER,0.00,0.050,2.690,0.00,0.00,6.720,1.070,3.980
TOTAL,0.060,0.030,0.320,1.180,0.120,2.550,0.250,1.140
