AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,11.11,0.00,0.00,5.160,1.560,4.900
25-29,0.00,0.00,0.00,0.00,0.00,3.050,0.00,2.850
30-34,0.00,0.00,14.29,0.00,0.00,4.710,2.330,4.600
35-39,0.00,0.00,0.00,0.00,0.00,7.290,0.00,6.950
40-44,0.00,0.00,0.00,0.00,0.00,6.270,0.00,5.850
45-49,12.50,0.00,0.00,0.00,0.00,8.030,12.50,8.110
50-54,0.00,0.00,0.00,0.00,33.33,9.150,3.280,8.830
55-59,0.00,0.00,0.00,0.00,16.67,9.780,11.11,9.780
60-64,0.00,0.00,0.00,100.0,33.33,13.42,8.240,13.15
65-OVER,0.00,0.00,5.260,0.00,36.36,18.18,19.43,18.17
TOTAL,2.330,0.00,3.330,20.00,16.28,12.33,10.12,12.15
