PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1-01C,0.00,0.00,0.00,0.00
1-05C,0.00,0.00,0.00,0.00
1-06C,0.00,0.00,0.00,0.00
1-08C,0.00,0.00,0.00,0.00
1-09C,0.00,0.00,0.00,0.00
1-10C,0.00,0.00,0.00,0.00
1-12C,0.00,0.00,0.00,0.00
1-13C,0.00,0.00,0.00,0.00
1-14C,0.00,0.00,0.00,0.00
1-16C,0.00,0.00,0.00,0.00
1-17C,0.00,0.00,0.00,0.00
2-02C,0.00,0.00,0.00,0.00
2-03C,0.00,0.00,0.00,0.00
2-04C,0.00,0.00,0.00,0.00
2-05C,0.00,0.00,0.00,0.00
2-06C,0.00,0.00,0.00,0.00
2-07C,0.00,0.00,0.00,0.00
2-09C,0.00,0.00,0.00,0.00
2-11C,0.00,0.00,0.00,0.00
2-12C,0.00,0.00,0.00,0.00
3-01C,0.00,0.00,0.00,0.00
3-02C,0.00,0.00,0.00,0.00
3-03C,0.00,0.00,0.00,0.00
3-04C,0.00,0.00,0.00,0.00
3-05C,0.00,0.00,0.00,0.00
3-08C,0.00,0.00,0.00,0.00
3-09C,0.00,0.00,0.00,0.00
3-10C,0.00,0.00,0.00,0.00
3-11C,0.00,0.00,0.00,0.00
3-12C,0.00,0.00,0.00,0.00
3-13C,0.00,0.00,0.00,0.00
3-14C,0.00,0.00,0.00,0.00
3-15C,0.00,0.00,0.00,0.00
4-02C,0.00,0.00,0.00,0.00
4-04C,0.00,0.00,0.00,0.00
4-05C,0.00,0.00,0.00,0.00
4-06C,0.00,0.00,0.00,0.00
4-07C,0.00,0.00,0.00,0.00
4-08C,0.00,0.00,0.00,0.00
4-10C,0.00,0.00,0.00,0.00
4-11C,0.00,0.00,0.00,0.00
4-12C,0.00,0.00,0.00,0.00
4-13C,0.00,0.00,0.00,0.00
4-14C,0.00,0.00,0.00,0.00
4-15C,0.00,0.00,0.00,0.00
5-01C,0.00,0.00,0.00,0.00
5-02C,4.750,5.640,0.00,5.230
5-03C,7.530,10.49,0.00,9.210
5-05C,13.03,18.12,0.00,15.85
5-06C,4.710,6.330,0.00,5.640
5-07C,0.00,0.00,0.00,0.00
5-08C,3.810,3.310,0.00,3.510
5-10C,7.770,9.570,0.00,8.820
5-11C,5.430,5.020,0.00,5.180
6-01C,0.00,0.00,0.00,0.00
6-02C,0.00,0.00,0.00,0.00
6-03C,0.00,0.00,0.00,0.00
6-05C,0.00,0.00,0.00,0.00
6-06C,0.00,0.00,0.00,0.00
6-08C,0.00,0.00,0.00,0.00
6-09C,0.00,0.00,0.00,0.00
6-10C,0.00,0.00,0.00,0.00
6-11C,0.00,0.00,0.00,0.00
7-01C,0.00,0.00,0.00,0.00
7-03C,0.00,0.00,0.00,0.00
7-04C,0.00,0.00,0.00,0.00
7-05C,0.00,0.00,0.00,0.00
7-06C,0.00,0.00,0.00,0.00
7-07C,0.00,0.00,0.00,0.00
7-08C,0.00,0.00,0.00,0.00
7-09C,5.890,5.240,0.00,5.540
7-10C,2.140,1.780,0.00,1.940
7-11C,0.00,0.00,0.00,0.00
7-12C,0.00,0.00,0.00,0.00
7-13C,0.00,0.00,0.00,0.00
7-14C,0.00,0.00,0.00,0.00
8-01C,0.00,0.00,0.00,0.00
8-02C,0.00,0.00,0.00,0.00
8-03C,2.330,3.670,0.00,3.030
8-05C,0.00,0.00,0.00,0.00
8-06C,3.210,4.010,0.00,3.660
8-07C,0.00,0.00,0.00,0.00
8-08C,0.00,0.00,0.00,0.00
8-09C,0.00,0.00,0.00,0.00
8-10C,0.00,0.00,0.00,0.00
8-11C,0.00,0.00,0.00,0.00
8-12C,1.180,1.940,0.00,1.610
8-13C,0.00,0.00,0.00,0.00
8-15C,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,0.670,0.850,0.00,0.770
