AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.64,1.23,1.57
25-29,0.00,0.00,0.00,0.00,22.22,1.38,0.00,1.03
30-34,0.00,0.00,0.00,0.00,100.0,1.32,3.45,1.01
35-39,0.00,0.33,0.00,0.00,0.00,2.25,0.00,1.47
40-44,0.00,0.00,0.00,0.00,0.00,4.46,4.35,3.03
45-49,0.00,0.00,0.00,0.00,0.00,3.98,3.70,2.69
50-54,0.00,0.33,0.00,0.00,0.00,5.05,0.00,3.59
55-59,0.00,0.27,0.00,0.00,0.00,5.92,0.00,3.90
60-64,0.00,0.30,0.00,0.00,0.00,9.20,4.76,6.41
65-OVER,0.00,0.31,0.00,0.00,0.00,13.18,3.85,10.24
TOTAL,0.00,0.17,0.00,0.00,9.09,6.93,2.07,4.76
