PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
REDSTONE,1.00,58.00,62.00,0.00,5.00,7.00,0.00,0.00,0.00,0.00,21.00,13.00,0.00,6.00,9.00,0.00,729.0,666.0,0.00,113.0,106.0,1796.0
RANDOLPH,1.00,189.0,175.0,0.00,19.00,11.00,0.00,0.00,1.00,0.00,47.00,40.00,0.00,41.00,27.00,1.00,2354.0,2234.0,0.00,64.00,68.00,5272.0
NEWTOWN,0.00,56.00,67.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,10.00,17.00,0.00,5.00,3.00,1.00,983.0,894.0,0.00,27.00,26.00,2099.0
HARRISBURG,1.00,38.00,48.00,0.00,6.00,3.00,0.00,2.00,0.00,0.00,6.00,12.00,0.00,4.00,7.00,1.00,820.0,686.0,1.00,57.00,42.00,1734.0
CUNNINGHAM,0.00,24.00,24.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,11.00,9.00,0.00,4.00,4.00,1.00,359.0,355.0,0.00,11.00,9.00,818.0
MILLER,0.00,38.00,55.00,0.00,7.00,6.00,0.00,0.00,0.00,0.00,19.00,13.00,0.00,6.00,9.00,0.00,814.0,736.0,0.00,10.00,10.00,1723.0
WILSON,0.00,19.00,21.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,5.00,5.00,0.00,370.0,327.0,0.00,14.00,8.00,781.0
HOSCHTON,0.00,54.00,36.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,10.00,20.00,0.00,3.00,4.00,1.00,558.0,492.0,0.00,11.00,11.00,1207.0
TALMO,0.00,24.00,28.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,29.00,17.00,0.00,2.00,1.00,1.00,454.0,444.0,0.00,15.00,14.00,1033.0
CENTER,0.00,22.00,26.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,4.00,3.00,0.00,417.0,373.0,0.00,23.00,23.00,902.0
ATTICA,0.00,31.00,28.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,13.00,7.00,0.00,5.00,6.00,2.00,551.0,513.0,0.00,43.00,49.00,1261.0
PORTER,3.00,133.0,138.0,0.00,11.00,16.00,0.00,0.00,0.00,1.00,67.00,58.00,0.00,30.00,32.00,1.00,1629.0,1432.0,0.00,79.00,65.00,3695.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00
N JEFFERSON,1.00,169.0,190.0,0.00,8.00,8.00,0.00,2.00,1.00,0.00,76.00,71.00,0.00,40.00,27.00,1.00,2681.0,2357.0,0.00,137.0,104.0,5873.0
N MINISH,0.00,65.00,68.00,0.00,6.00,9.00,0.00,3.00,0.00,0.00,29.00,23.00,0.00,9.00,7.00,0.00,949.0,737.0,1.00,179.0,109.0,2194.0
S JEFFERSON,1.00,92.00,117.0,0.00,9.00,11.00,0.00,0.00,0.00,0.00,29.00,19.00,0.00,13.00,14.00,0.00,1515.0,1369.0,1.00,306.0,220.0,3716.0
S MINISH,0.00,93.00,92.00,0.00,4.00,6.00,0.00,1.00,1.00,0.00,29.00,28.00,0.00,10.00,10.00,2.00,1467.0,1215.0,0.00,164.0,114.0,3236.0
TOTAL,8.00,1105.0,1175.0,0.00,100.0,94.00,0.00,8.00,4.00,1.00,408.0,356.0,0.00,187.0,168.0,12.00,16650.0,14832.0,3.00,1253.0,979.0,37343.0
