PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,40.00,0.00,0.00,0.00,0.00,0.00,25.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AA,0.00,14.54,0.00,0.00,7.940,25.00,6.250,14.67
AB,2.860,0.00,0.00,0.00,0.00,3.230,1.830,2.880
AD,0.00,4.080,0.00,0.00,0.00,0.730,0.00,0.730
AE,8.570,22.76,3.570,0.00,20.69,25.20,12.84,23.83
AF,0.00,4.530,7.690,0.00,3.330,7.140,0.650,4.450
AG,4.290,4.590,13.21,0.00,2.440,11.95,3.360,10.11
AH,1.890,4.160,2.630,0.00,1.410,7.580,1.570,5.790
AI,1.850,7.110,6.250,0.00,3.770,8.870,4.980,7.860
BB,1.690,5.220,2.040,0.00,1.890,2.270,1.520,3.330
BC,0.00,3.140,0.00,0.00,0.00,2.030,0.500,1.770
BD,1.060,0.00,7.890,0.00,0.00,3.630,0.940,3.250
BE,2.970,0.520,0.00,0.00,0.00,3.230,0.330,2.200
BF,0.00,2.010,0.00,0.00,2.170,5.770,1.380,3.650
BG,0.00,4.790,1.230,0.00,1.720,1.890,1.590,2.120
BH,1.150,4.310,3.330,0.00,1.610,10.97,1.090,7.770
BI,4.000,2.960,1.370,0.00,0.00,4.530,0.990,3.860
BJ,0.00,8.610,0.00,0.00,6.060,5.410,2.170,8.030
BL,11.11,5.530,0.00,0.00,0.00,0.00,2.340,5.030
BM,0.00,4.770,0.00,0.00,5.560,2.590,1.370,4.400
BR,3.030,4.820,0.00,0.00,2.000,1.650,1.010,2.940
CA,0.00,7.260,0.00,0.00,0.00,1.490,0.730,6.560
CB,0.00,6.610,0.00,0.00,4.550,9.300,3.390,6.380
CC,0.00,3.020,0.00,0.00,0.00,6.820,3.850,3.120
CD,0.00,4.920,0.00,0.00,3.850,1.410,4.670,4.800
CE,1.560,1.070,1.940,0.00,6.380,3.650,0.00,2.630
CF,0.00,10.92,0.00,0.00,2.860,8.370,5.330,10.04
CG,0.00,8.090,0.00,0.00,3.030,5.660,2.530,7.600
