AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.270,0.00,4.010
25-29,0.00,0.820,7.690,0.00,0.00,6.810,3.850,5.830
30-34,0.00,1.940,0.00,0.00,0.00,7.180,2.220,6.150
35-39,0.00,1.230,0.00,0.00,0.00,8.730,2.380,7.440
40-44,0.00,2.410,10.00,0.00,0.00,13.86,7.690,12.44
45-49,0.00,0.970,0.00,0.00,20.00,14.59,14.29,12.83
50-54,0.00,0.960,0.00,0.00,0.00,13.43,2.780,11.46
55-59,0.00,1.830,0.00,0.00,0.00,15.66,4.000,13.63
60-64,0.00,2.410,16.67,0.00,0.00,16.36,14.29,14.90
65-OVER,0.00,0.00,0.00,0.00,0.00,19.11,4.760,17.29
TOTAL,0.00,1.110,2.910,0.00,2.380,13.38,4.450,11.59
