PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,169.0,202.0,0.00,6.000,8.000,0.00,3.000,1.000,0.00,39.00,27.00,0.00,6.000,13.00,2.000,2571.0,2247.0,0.00,236.0,183.0,5714.0
02,0.00,221.0,271.0,0.00,13.00,11.00,0.00,1.000,1.000,0.00,41.00,48.00,0.00,16.00,13.00,1.000,1554.0,1432.0,0.00,118.0,102.0,3843.0
03,2.000,320.0,294.0,0.00,28.00,26.00,0.00,4.000,3.000,0.00,67.00,85.00,1.000,29.00,39.00,1.000,2223.0,1837.0,0.00,527.0,389.0,5875.0
04,3.000,288.0,290.0,0.00,17.00,14.00,0.00,5.000,1.000,1.000,78.00,65.00,0.00,13.00,12.00,1.000,2491.0,2128.0,1.000,612.0,449.0,6469.0
05,0.00,196.0,243.0,0.00,13.00,20.00,0.00,2.000,1.000,0.00,47.00,38.00,0.00,20.00,11.00,0.00,2016.0,1840.0,0.00,179.0,145.0,4771.0
06,2.000,176.0,183.0,0.00,9.000,11.00,0.00,1.000,1.000,0.00,24.00,20.00,0.00,11.00,15.00,2.000,1421.0,1363.0,0.00,96.00,64.00,3399.0
07,0.00,118.0,156.0,0.00,4.000,5.000,0.00,0.00,1.000,0.00,24.00,29.00,0.00,4.000,1.000,0.00,1128.0,1061.0,0.00,65.00,33.00,2629.0
08,1.000,171.0,164.0,0.00,11.00,8.000,0.00,0.00,1.000,0.00,28.00,31.00,0.00,4.000,1.000,0.00,1274.0,1228.0,0.00,162.0,137.0,3221.0
09,0.00,43.00,40.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,2.000,0.00,0.00,540.0,510.0,0.00,2.000,3.000,1151.0
10,1.000,86.00,104.0,0.00,6.000,4.000,0.00,1.000,0.00,0.00,6.000,12.00,0.00,2.000,1.000,0.00,955.0,910.0,0.00,77.00,59.00,2224.0
11,2.000,212.0,260.0,0.00,20.00,7.000,0.00,2.000,4.000,0.00,42.00,43.00,0.00,7.000,6.000,2.000,2084.0,1834.0,0.00,267.0,211.0,5003.0
12,0.00,61.00,59.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,5.000,6.000,0.00,1.000,0.00,1.000,782.0,771.0,0.00,10.00,13.00,1717.0
14,1.000,100.0,81.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,16.00,23.00,0.00,2.000,2.000,0.00,1116.0,1029.0,0.00,19.00,21.00,2416.0
15,0.00,84.00,107.0,0.00,3.000,10.00,0.00,0.00,1.000,0.00,7.000,16.00,0.00,3.000,1.000,0.00,1012.0,980.0,0.00,35.00,33.00,2292.0
16,1.000,336.0,348.0,0.00,26.00,22.00,0.00,1.000,2.000,0.00,81.00,71.00,0.00,28.00,25.00,2.000,1968.0,1520.0,0.00,588.0,423.0,5442.0
17,0.00,262.0,230.0,0.00,19.00,27.00,0.00,3.000,3.000,0.00,83.00,80.00,0.00,8.000,12.00,1.000,1824.0,1677.0,0.00,334.0,271.0,4834.0
18,0.00,75.00,69.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,17.00,13.00,0.00,0.00,2.000,0.00,611.0,529.0,0.00,40.00,23.00,1385.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,3.000
TOTAL,14.00,2918.0,3101.0,0.00,187.0,184.0,0.00,23.00,21.00,1.000,609.0,610.0,1.000,156.0,154.0,13.00,25571.0,22897.0,1.000,3367.0,2560.0,62388.0
