AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.070,0.00,0.00,0.00,3.680,1.090,2.020
25-29,0.00,0.00,0.00,0.00,2.000,1.870,1.350,1.050
30-34,0.00,0.150,0.00,0.00,4.170,3.650,2.050,2.210
35-39,0.00,0.080,0.00,0.00,0.00,4.970,3.760,3.000
40-44,0.00,0.080,4.000,0.00,0.00,7.080,4.050,4.400
45-49,3.120,0.680,7.690,0.00,0.00,9.560,6.210,6.480
50-54,0.00,1.000,0.00,100.0,0.00,11.66,3.430,7.550
55-59,0.00,0.580,0.00,100.0,0.00,14.41,4.840,9.570
60-64,0.00,1.440,7.140,0.00,9.090,19.89,5.410,13.77
65-OVER,6.450,1.250,7.140,0.00,3.570,26.60,7.730,20.24
TOTAL,1.200,0.530,1.660,12.50,1.680,13.21,3.590,8.470
