PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00,76.00,0.00,4.000,2.000,168.0
10,0.00,3.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,88.00,61.00,0.00,4.000,5.000,170.0
2,0.00,0.00,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,29.00,0.00,0.00,1.000,71.00
3,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,45.00,30.00,0.00,2.000,0.00,82.00
4,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,36.00,23.00,0.00,0.00,2.000,68.00
5,0.00,8.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,81.00,51.00,0.00,5.000,3.000,153.0
6,0.00,7.000,7.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,187.0,173.0,0.00,3.000,3.000,385.0
7,0.00,12.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,1.000,0.00,216.0,194.0,0.00,8.000,4.000,463.0
8,0.00,10.00,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,154.0,121.0,0.00,3.000,1.000,297.0
9,0.00,4.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,41.00,32.00,0.00,1.000,2.000,84.00
TOTAL,0.00,55.00,44.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,9.000,8.000,0.00,3.000,6.000,0.00,966.0,790.0,0.00,30.00,23.00,1941.0
