PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01A,0.00,6.990,8.050,0.00,11.11,15.00,0.00,0.00,0.00,0.00,12.90,3.450,0.00,15.38,20.00,33.33,13.94,14.94,0.00,10.76,7.670,11.88
01B,40.00,10.55,9.560,0.00,8.160,5.000,0.00,0.00,0.00,0.00,8.700,6.450,0.00,4.170,4.760,0.00,17.91,17.80,0.00,9.290,9.750,14.40
01C,0.00,5.260,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,33.33,0.00,0.00,1.820,6.520,0.00,4.140,3.250,3.960
01D,0.00,1.920,8.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,2.040,0.00,9.410,4.580,5.920
01E,0.00,11.32,6.620,0.00,7.410,4.350,0.00,0.00,0.00,0.00,14.71,11.11,0.00,3.700,5.560,0.00,16.31,16.56,0.00,7.870,7.530,11.45
01F,0.00,5.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.320,1.940,2.000
01H,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.880,0.00,2.890,2.800,2.440
01J,0.00,8.210,1.400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,12.50,0.00,0.00,20.00,0.00,17.39,15.19,0.00,8.090,2.860,6.520
01P,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,8.330,0.00,10.48,6.710,8.090
01R,0.00,3.030,1.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,4.710,5.300,4.560
01S,0.00,5.790,0.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.450,8.700,0.00,7.300,4.420,5.630
01T,0.00,1.850,2.730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.26,0.00,0.00,0.00,0.00,0.00,4.290,6.080,0.00,5.110,4.520,4.480
02A,0.00,0.00,0.670,0.00,0.00,2.000,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,1.470,0.00,1.500,2.680,0.00,9.050,3.820,2.240
02B,25.00,1.370,0.880,0.00,2.630,0.00,0.00,0.00,0.00,0.00,0.00,5.130,0.00,0.00,0.00,0.00,2.230,2.900,0.00,2.770,1.050,1.740
02C,0.00,3.370,3.070,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,1.600,4.160,0.00,10.33,9.250,5.480
02D,0.00,2.810,1.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.520,0.00,2.560,2.560,0.00,2.170,2.870,0.00,6.690,4.580,3.770
02E,0.00,6.210,2.890,0.00,16.67,7.690,0.00,0.00,0.00,0.00,10.00,0.00,0.00,9.090,4.760,0.00,11.60,12.02,0.00,3.900,16.67,10.32
