AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.88,0.00,0.00,0.00,0.33,4.41,2.86
25-29,0.00,5.22,0.00,0.00,0.00,1.52,2.90,3.34
30-34,50.00,8.83,0.00,0.00,0.00,2.28,0.00,4.65
35-39,0.00,11.47,0.00,0.00,0.00,0.85,6.52,5.52
40-44,0.00,10.66,0.00,0.00,0.00,2.44,0.00,5.56
45-49,0.00,8.19,0.00,0.00,0.00,2.43,5.26,4.75
50-54,0.00,12.75,0.00,0.00,0.00,3.04,2.38,6.31
55-59,0.00,18.24,0.00,0.00,0.00,5.62,3.92,9.78
60-64,0.00,19.73,0.00,0.00,0.00,3.82,2.50,9.14
65-OVER,0.00,16.85,0.00,50.00,0.00,6.86,9.09,9.78
TOTAL,4.17,11.94,0.00,12.50,0.00,4.00,4.05,6.86
