PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.990,10.83,0.00,1.170,0.870,7.380
10,0.00,3.750,5.000,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,11.11,11.11,0.00,9.750,7.380,0.00,3.510,4.850,7.730
2,0.00,0.00,2.780,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,4.760,0.00,0.00,1.200,4.210
3,0.00,2.330,1.090,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,4.570,3.620,0.00,1.150,0.00,3.480
4,0.00,3.370,1.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,3.850,0.00,6.720,5.100,0.00,0.00,1.190,4.120
5,0.00,4.260,1.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.450,0.00,0.00,8.700,0.00,7.490,6.240,0.00,1.610,1.480,5.070
6,0.00,6.360,6.540,0.00,6.250,0.00,0.00,50.00,0.00,0.00,6.450,0.00,0.00,0.00,9.090,0.00,14.92,14.65,0.00,3.120,3.370,13.08
7,0.00,6.490,12.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.680,6.900,0.00,0.00,11.11,0.00,15.06,13.99,0.00,4.790,2.900,12.75
8,0.00,7.580,2.500,0.00,7.690,0.00,0.00,0.00,0.00,0.00,7.320,2.700,0.00,0.00,0.00,0.00,14.06,12.90,0.00,2.680,1.350,11.43
9,0.00,3.570,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,1.890,7.140,0.00,0.00,0.00,0.00,5.060,4.910,0.00,0.400,1.410,3.760
TOTAL,0.00,4.980,3.910,0.00,3.500,1.040,0.00,8.330,0.00,0.00,2.880,3.360,0.00,1.900,5.610,0.00,10.04,9.410,0.00,1.600,1.660,7.890
