PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1713,10.39,8.280,0.00,9.270
1923,6.490,6.600,0.00,6.550
1933,10.07,8.970,0.00,9.500
1943,12.11,11.33,0.00,11.69
2713,27.63,25.38,0.00,26.37
2923,31.24,28.47,0.00,29.75
2933,25.72,25.26,0.00,25.45
2943,27.53,25.28,66.67,26.31
2953,14.56,11.14,0.00,12.68
3713,5.500,4.320,0.00,4.850
3723,8.670,6.270,0.00,7.310
3733,8.190,7.390,0.00,7.760
3743,5.940,5.900,0.00,5.910
4913,7.030,6.540,0.00,6.730
4923,4.450,3.620,0.00,3.980
4933,5.000,3.660,0.00,4.220
5913,9.630,6.310,0.00,7.680
5923,5.710,4.470,0.00,5.000
5933,0.630,0.420,0.00,0.500
5943,2.330,1.050,0.00,1.570
88888,0.00,inf00,0.00,100.0
99999,0.00,0.00,0.00,0.00
TOTAL,12.37,10.71,4.650,11.44
