PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.360,0.350,0.00,3.010,2.790,0.630
002,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.400,0.370,0.00,1.310,1.650,0.660
003,0.00,0.620,0.320,0.00,1.060,0.830,0.00,10.00,7.140,0.00,0.00,0.800,0.00,0.00,0.00,0.00,0.840,0.770,0.00,1.550,1.550,1.130
004,0.00,5.260,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.900,0.610,0.00,6.740,5.110,2.520
005,0.00,0.00,0.00,0.00,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.080,0.00,0.680,0.740,0.00,2.020,2.400,0.950
006,0.00,1.120,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.760,0.460,0.00,3.220,3.330,2.770
007,0.00,0.00,0.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,4.000,0.00,0.00,0.00,0.00,1.190,1.160,0.00,1.850,2.830,1.390
008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.780,0.840,0.00,4.570,2.070,1.010
009,0.00,1.230,1.920,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.740,2.880,0.00,3.170,0.690,2.620
TOTAL,0.00,0.420,0.290,0.00,1.190,0.620,0.00,4.350,8.000,0.00,0.200,0.510,0.00,0.00,0.440,0.00,0.850,0.830,0.00,1.990,2.000,1.200
