PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,11.12,0.00,0.00,0.00,2.690,2.150,7.460
02,0.00,11.74,0.00,0.00,4.760,3.120,2.680,8.960
03,10.53,8.210,0.00,0.00,2.630,2.180,2.520,5.920
04,6.250,4.260,1.850,0.00,4.550,22.37,2.730,15.24
05,0.00,5.650,3.850,0.00,0.00,16.73,4.330,11.16
06,0.00,6.830,0.00,0.00,0.00,1.740,2.670,2.670
07,0.00,6.190,0.00,0.00,0.00,2.420,1.560,2.790
08,5.260,5.980,0.00,0.00,0.00,5.030,1.780,4.980
09,0.00,9.350,0.00,0.00,0.00,3.500,2.360,6.820
10,0.00,6.920,0.00,0.00,2.560,0.480,0.810,2.850
12,0.00,12.71,3.230,0.00,0.00,2.980,3.700,4.520
13,5.880,8.200,0.00,0.00,0.00,2.380,2.300,6.090
14,0.00,8.680,0.00,0.00,0.00,15.30,3.850,13.51
15,0.00,10.11,0.00,0.00,0.00,1.080,0.00,1.630
16,0.00,7.690,0.00,0.00,0.00,1.030,0.00,1.720
17,0.00,11.39,8.700,0.00,0.00,14.44,3.880,12.96
18,0.00,5.620,0.00,0.00,0.00,0.170,0.810,2.050
19,0.00,8.570,0.00,0.00,0.00,0.400,1.320,3.610
20,2.700,5.700,1.560,0.00,0.00,1.450,1.240,3.830
23,8.330,4.430,0.00,0.00,0.00,2.750,0.880,3.740
24,0.00,6.740,0.00,0.00,4.440,2.420,2.370,5.590
25,0.00,8.390,0.00,0.00,16.67,7.100,2.000,6.920
TOTAL,2.460,7.780,0.780,0.00,1.660,5.470,2.120,6.110
