AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.550,0.940,1.340,0.00,1.210,3.630,2.300,2.670
25-29,1.650,1.140,0.610,20.00,0.850,1.970,0.870,1.590
30-34,0.00,1.720,0.950,0.00,0.00,3.480,3.460,2.950
35-39,0.00,1.560,0.780,0.00,4.350,4.840,2.550,3.520
40-44,1.470,2.010,2.480,0.00,5.560,5.940,3.120,4.370
45-49,1.900,2.830,3.510,0.00,2.410,8.150,5.760,6.360
50-54,1.280,2.820,3.160,0.00,6.320,11.59,5.550,8.670
55-59,5.830,4.540,4.200,100.0,11.69,15.04,6.850,11.92
60-64,4.000,8.680,6.670,0.00,11.48,20.08,10.03,16.68
65-OVER,6.250,11.09,8.090,0.00,9.600,29.23,14.71,25.09
TOTAL,2.340,4.190,2.840,4.650,4.920,14.39,5.750,10.87
