PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BA,0.00,2.790,5.460,0.00,5.000,0.00,0.00,0.00,100.0,0.00,3.030,5.710,0.00,0.00,0.00,0.00,3.680,3.060,0.00,15.36,11.49,7.110
BT,0.00,6.580,5.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.440,6.720,0.00,22.43,18.55,8.360
CO,0.00,6.190,6.080,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.61,8.110,0.00,10.78,7.490,8.780
FI,0.00,7.070,2.950,0.00,0.00,13.04,0.00,0.00,0.00,0.00,6.060,0.00,0.00,0.00,4.350,0.00,5.930,6.190,0.00,10.88,8.930,8.580
FS,0.00,9.050,11.74,0.00,5.880,7.410,0.00,0.00,0.00,0.00,3.120,5.560,0.00,7.690,6.820,0.00,5.870,5.070,0.00,17.65,14.82,12.17
HC,0.00,5.170,4.460,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,5.500,5.300,0.00,17.63,13.41,7.780
HI,0.00,6.040,4.730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.570,3.850,0.00,0.00,0.00,0.00,3.840,4.540,0.00,14.40,10.64,8.000
LA,0.00,11.58,6.780,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.700,5.070,0.00,23.12,18.46,11.68
LO,0.00,8.080,2.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.430,3.300,0.00,18.19,17.81,9.530
MA,0.00,3.700,4.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.410,0.00,0.00,0.00,0.00,0.00,3.240,3.330,0.00,13.03,11.35,5.690
MI,0.00,5.950,4.370,0.00,8.820,3.850,0.00,0.00,0.00,0.00,4.080,4.350,0.00,0.00,0.00,0.00,5.480,3.330,0.00,11.06,9.520,7.870
OT,0.00,7.010,3.660,0.00,9.760,2.860,0.00,0.00,0.00,0.00,0.00,4.080,0.00,0.00,0.00,0.00,6.360,6.440,0.00,8.950,6.090,7.080
RO,0.00,11.57,7.520,0.00,2.940,11.54,0.00,100.0,0.00,0.00,0.00,3.120,0.00,0.00,0.00,0.00,6.170,5.790,0.00,16.83,14.61,11.40
SA,0.00,8.760,4.680,0.00,2.780,9.090,0.00,0.00,0.00,0.00,2.630,0.00,0.00,0.00,5.260,0.00,4.380,4.900,0.00,14.62,13.25,9.480
SH,0.00,4.810,1.750,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,8.700,0.00,0.00,0.00,0.00,3.170,3.230,0.00,14.08,8.450,5.030
SM,0.00,9.260,4.940,0.00,19.05,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,5.260,6.900,0.00,7.350,6.740,0.00,22.45,16.89,13.86
SP,0.00,4.880,3.850,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,5.650,7.060,0.00,20.71,14.17,13.17
ST,0.00,10.60,7.590,0.00,13.64,0.00,0.00,0.00,0.00,0.00,4.760,5.260,0.00,11.11,6.250,0.00,6.630,5.450,0.00,17.48,19.16,10.63
TOTAL,0.00,7.190,5.210,0.00,4.910,4.630,0.00,7.140,5.560,0.00,2.350,2.550,0.00,2.450,3.500,0.00,5.260,4.850,0.00,14.75,12.31,9.200
