PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0871,0.00,285.0,287.0,0.00,19.00,17.00,0.00,4.000,0.00,0.00,16.00,13.00,0.00,13.00,13.00,1.000,2798.0,2308.0,0.00,176.0,137.0,6087.0
0917,0.00,69.00,100.0,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,897.0,865.0,0.00,7.000,7.000,1956.0
0944,1.000,282.0,252.0,0.00,14.00,8.000,0.00,0.00,0.00,0.00,13.00,14.00,0.00,2.000,5.000,1.000,2623.0,2304.0,0.00,80.00,65.00,5664.0
0953,0.00,45.00,54.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,5.000,2.000,0.00,0.00,0.00,0.00,544.0,499.0,0.00,19.00,15.00,1191.0
1161,0.00,62.00,69.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,500.0,464.0,0.00,1.000,1.000,1101.0
1501,0.00,314.0,299.0,0.00,13.00,5.000,0.00,0.00,0.00,0.00,16.00,17.00,0.00,9.000,5.000,0.00,2803.0,2421.0,0.00,93.00,66.00,6061.0
1809,0.00,57.00,70.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,568.0,545.0,0.00,61.00,58.00,1368.0
1812,1.000,363.0,353.0,0.00,19.00,8.000,0.00,2.000,1.000,0.00,23.00,13.00,0.00,9.000,3.000,2.000,2866.0,2215.0,0.00,151.0,93.00,6122.0
1818,0.00,255.0,330.0,0.00,8.000,11.00,0.00,0.00,2.000,0.00,6.000,7.000,0.00,7.000,8.000,0.00,3019.0,2543.0,0.00,91.00,64.00,6351.0
1851,0.00,72.00,71.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,3.000,3.000,0.00,1.000,0.00,0.00,661.0,586.0,0.00,2.000,1.000,1405.0
1893,0.00,172.0,144.0,0.00,11.00,3.000,0.00,1.000,0.00,0.00,7.000,6.000,0.00,4.000,2.000,0.00,1371.0,1108.0,0.00,75.00,74.00,2978.0
TOTAL,2.000,1976.0,2029.0,0.00,101.0,61.00,0.00,7.000,6.000,0.00,90.00,76.00,0.00,49.00,36.00,6.000,18650.0,15858.0,0.00,756.0,581.0,40284.0
