PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,0.570,8.330,0.00,0.00,21.78,3.790,8.550
02,0.00,7.320,7.690,0.00,25.00,18.97,10.68,17.83
03,0.00,12.39,0.00,0.00,7.320,11.58,11.05,11.84
04,0.00,3.480,0.00,0.00,4.760,16.31,3.060,9.930
05,3.230,0.230,7.410,0.00,0.00,15.62,7.910,10.00
06,0.00,7.250,10.00,0.00,12.50,13.47,5.000,10.12
07,0.00,1.320,2.860,0.00,3.850,11.54,3.540,6.430
08,2.700,2.870,0.00,0.00,2.380,14.56,2.740,8.040
09,0.00,1.370,0.00,0.00,15.38,14.13,4.820,11.40
10,1.220,0.680,0.920,0.00,0.00,11.29,3.390,5.800
11,4.000,1.710,4.760,0.00,8.700,14.20,5.070,11.52
12,0.00,0.00,5.260,0.00,22.22,16.68,5.480,14.93
13,6.670,3.000,4.260,0.00,6.820,15.49,9.300,13.70
14,6.900,1.780,6.820,40.00,6.900,12.79,6.750,10.96
15,4.760,2.500,10.53,0.00,8.330,21.55,14.49,19.53
16,2.380,2.170,2.080,0.00,3.230,12.96,4.440,10.65
17,4.350,0.00,5.880,0.00,5.260,13.38,7.890,11.62
18,2.440,1.370,1.400,0.00,1.540,8.510,2.820,6.140
19,7.410,0.00,0.00,0.00,0.00,15.07,8.910,12.97
20,0.00,0.00,8.700,0.00,0.00,13.87,4.630,12.13
21,0.00,0.410,0.00,0.00,0.00,11.23,2.860,8.220
22,0.00,0.00,7.140,0.00,0.00,13.82,8.940,12.61
23,0.00,9.700,5.260,0.00,14.29,12.25,5.980,9.790
24,2.700,10.27,4.650,0.00,9.090,15.14,8.980,12.57
25,12.50,1.220,8.330,0.00,16.67,20.22,4.650,15.82
26,2.900,2.540,1.250,0.00,0.00,11.74,4.820,8.680
27,7.140,1.110,4.880,0.00,8.000,17.85,7.230,14.11
28,0.00,7.390,0.00,0.00,3.570,14.77,4.850,10.35
29,3.080,3.970,0.00,0.00,2.940,14.13,4.190,8.230
30,2.270,1.490,0.00,0.00,7.500,16.83,3.860,11.15
31,2.020,1.950,3.750,0.00,5.560,12.55,5.260,10.60
32,0.00,1.470,0.00,0.00,0.00,12.48,5.450,10.35
33,8.000,0.00,0.00,0.00,0.00,14.10,6.250,12.37
34,1.520,2.420,2.250,0.00,12.50,10.31,5.900,9.100
35,0.00,6.410,2.000,0.00,4.000,15.64,5.370,11.24
36,4.000,0.650,0.00,0.00,4.170,18.65,5.420,13.86
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.340,4.190,2.840,4.650,4.920,14.39,5.750,10.87
