PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3S,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.160
4A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4H,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5F,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5R,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,0.080,0.00,0.00,0.00,0.00,0.00,0.020
