AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.940,0.200,0.880,0.00,0.00,4.140,1.790,2.350
25-29,0.00,0.060,0.00,0.00,0.00,2.810,1.510,1.810
30-34,0.00,0.370,3.230,0.00,2.780,7.280,3.490,4.970
35-39,9.520,1.060,3.120,0.00,4.550,11.69,5.650,8.150
40-44,7.690,1.290,0.00,0.00,7.690,14.28,3.630,10.03
45-49,0.00,1.660,5.560,0.00,0.00,17.06,9.090,12.76
50-54,5.260,1.180,16.67,0.00,0.00,19.07,8.720,13.90
55-59,5.560,0.690,5.000,0.00,9.090,20.61,3.370,14.70
60-64,7.140,1.870,0.00,0.00,14.29,26.02,8.030,19.29
65-OVER,0.00,1.430,9.090,0.00,4.350,29.79,9.090,23.57
TOTAL,2.900,0.790,2.320,0.00,2.080,15.88,4.410,10.84
